"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
49,2014-06-14,533,"Summer","Luhansk People's Republic","Military","Firearms","Ukraine",9,1
0,2014-06-14,533,"Summer","Ukrainian nationalists","Government (Diplomatic)","Explosives","Ukraine",9,0
0,2014-06-16,533,"Summer","Donetsk People's Republic","Government (General)","Firearms","Ukraine",9,0
0,2014-06-16,533,"Summer","Dissident Republicans","Private Citizens & Property","Explosives","United Kingdom",8,0
0,2014-06-15,533,"Summer","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
0,2014-06-17,533,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-06-17,533,"Summer","Donetsk People's Republic","Private Citizens & Property","Firearms","Ukraine",9,0
0,2014-06-20,533,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-06-20,533,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-06-20,533,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-06-20,533,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-06-20,533,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-06-21,533,"Summer","Donetsk People's Republic","Business","Firearms","Ukraine",9,0
0,2014-06-20,533,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-06-21,533,"Summer","Donetsk People's Republic","Police","Explosives","Ukraine",9,0
0,2014-06-22,533,"Summer","Luhansk People's Republic","Military","Firearms","Ukraine",9,0
0,2014-06-22,533,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-06-22,533,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-06-23,533,"Summer","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
0,2014-06-23,533,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-06-23,533,"Summer","Luhansk People's Republic","Private Citizens & Property","Melee","Ukraine",9,0
9,2014-06-24,533,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,1
0,2014-06-24,533,"Summer","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
0,2014-06-26,533,"Summer","Donetsk People's Republic","Government (General)","Firearms","Ukraine",9,0
0,2014-06-26,533,"Summer","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
4,2014-06-27,533,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
3,2014-06-28,533,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
3,2014-06-30,533,"Summer","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
0,2014-06-30,533,"Summer","Informal Anarchist Federation","Private Citizens & Property","Incendiary","United Kingdom",8,0
1,2014-07-01,534,"Summer","Donetsk People's Republic","Police","Firearms","Ukraine",9,0
0,2014-07-02,534,"Summer","Conspiracy of Cells of Fire","Government (Diplomatic)","Incendiary","Germany",8,0
0,2014-07-03,534,"Summer","Russian separatists","Government (General)","Explosives","Russia",9,0
0,2014-07-03,534,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-07-03,534,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-07-04,534,"Summer","Luhansk People's Republic","Police","Firearms","Ukraine",9,0
0,2014-07-05,534,"Summer","Donetsk People's Republic","Government (General)","Explosives","Ukraine",9,0
1,2014-07-05,534,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-07-05,534,"Summer","Luhansk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
7,2014-07-05,534,"Summer","Donetsk People's Republic","Military","Firearms","Ukraine",9,1
1,2014-07-05,534,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-07-07,534,"Summer","Donetsk People's Republic","Transportation","Explosives","Ukraine",9,0
0,2014-07-07,534,"Summer","Donetsk People's Republic","Transportation","Explosives","Ukraine",9,0
0,2014-07-07,534,"Summer","Donetsk People's Republic","Transportation","Explosives","Ukraine",9,0
0,2014-07-05,534,"Summer","Donetsk People's Republic","Government (General)","Explosives","Ukraine",9,0
2,2014-07-08,534,"Summer","Luhansk People's Republic","Transportation","Explosives","Ukraine",9,0
0,2014-07-08,534,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-07-08,534,"Summer","Luhansk People's Republic","Business","Firearms","Ukraine",9,0
1,2014-07-09,534,"Summer","Muslim extremists","Police","Melee","Russia",9,0
2,2014-07-09,534,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-07-09,534,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-07-09,534,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-07-09,534,"Summer","Donetsk People's Republic","Transportation","Explosives","Ukraine",9,0
0,2014-07-10,534,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
19,2014-07-11,534,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,1
4,2014-07-11,534,"Summer","Luhansk People's Republic","Business","Firearms","Ukraine",9,0
0,2014-07-12,534,"Summer","Donetsk People's Republic","Private Citizens & Property","Firearms","Ukraine",9,0
1,2014-07-12,534,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-07-12,534,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-07-14,534,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-07-15,534,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-07-15,534,"Summer","Donetsk People's Republic","Business","Firearms","Ukraine",9,0
0,2014-07-15,534,"Summer","Donetsk People's Republic","Business","Firearms","Ukraine",9,0
0,2014-07-15,534,"Summer","Donetsk People's Republic","Business","Firearms","Ukraine",9,0
0,2014-07-15,534,"Summer","Donetsk People's Republic","Food or Water Supply","Firearms","Ukraine",9,0
0,2014-07-16,534,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-07-15,534,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-07-15,534,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-07-16,534,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-07-16,534,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
298,2014-07-17,534,"Summer","Donetsk People's Republic","Airports & Aircraft","Explosives","Ukraine",9,1
8,2014-07-17,534,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,1
0,2014-07-17,534,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-07-18,534,"Summer","Donetsk People's Republic","Government (General)","Explosives","Ukraine",9,0
0,2014-07-21,534,"Summer","Donetsk People's Republic","Food or Water Supply","Explosives","Ukraine",9,0
0,2014-07-21,534,"Summer","Luhansk People's Republic","Transportation","Explosives","Ukraine",9,0
4,2014-07-21,534,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-07-21,534,"Summer","Luhansk People's Republic","Private Citizens & Property","Firearms","Ukraine",9,0
0,2014-07-21,534,"Summer","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
0,2014-07-21,534,"Summer","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
0,2014-07-21,534,"Summer","Donetsk People's Republic","Transportation","Explosives","Ukraine",9,0
0,2014-07-22,534,"Summer","Donetsk People's Republic","Journalists & Media","Firearms","Ukraine",9,0
0,2014-07-22,534,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-07-22,534,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-07-22,534,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-07-22,534,"Summer","Luhansk People's Republic","Transportation","Explosives","Ukraine",9,0
0,2014-07-23,534,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-07-23,534,"Summer","Donetsk People's Republic","Private Citizens & Property","Firearms","Ukraine",9,0
0,2014-07-26,534,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-07-27,534,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-07-27,534,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-07-29,534,"Summer","Palestinian Extremists","Religious Figures/Institutions","Incendiary","Germany",8,0
0,2014-07-29,534,"Summer","Donetsk People's Republic","Educational Institution","Explosives","Ukraine",9,0
0,2014-07-29,534,"Summer","Donetsk People's Republic","Other","Firearms","Ukraine",9,0
0,2014-07-29,534,"Summer","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
0,2014-07-29,534,"Summer","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
1,2014-07-29,534,"Summer","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
0,2014-07-29,534,"Summer","Donetsk People's Republic","Government (General)","Explosives","Ukraine",9,0
0,2014-07-29,534,"Summer","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
5,2014-07-29,534,"Summer","Luhansk People's Republic","Business","Firearms","Ukraine",9,0
1,2014-07-29,534,"Summer","Donetsk People's Republic","Private Citizens & Property","Firearms","Ukraine",9,0
0,2014-07-29,534,"Summer","Dissident Republicans","Police","Firearms","United Kingdom",8,0
10,2014-08-01,535,"Summer","Donetsk People's Republic","Military","Firearms","Ukraine",9,1
0,2014-08-01,535,"Summer","Makhachkala Gang","Government (General)","Explosives","Russia",9,0
0,2014-08-04,535,"Summer","Dissident Republicans","Private Citizens & Property","Explosives","United Kingdom",8,0
0,2014-08-03,535,"Summer","Donetsk People's Republic","Police","Explosives","Ukraine",9,0
0,2014-08-05,535,"Summer","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
0,2014-08-06,535,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-08-07,535,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-08-07,535,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-08-06,535,"Summer","Donetsk People's Republic","Private Citizens & Property","Firearms","Ukraine",9,0
1,2014-08-10,535,"Summer","Donetsk People's Republic","Police","Explosives","Ukraine",9,0
0,2014-08-10,535,"Summer","Donetsk People's Republic","Business","Explosives","Ukraine",9,0
0,2014-08-10,535,"Summer","Anti-Muslim extremists","Religious Figures/Institutions","Incendiary","Germany",8,0
0,2014-08-11,535,"Summer","Anti-Muslim extremists","Religious Figures/Institutions","Incendiary","Germany",8,0
13,2014-08-12,535,"Summer","Donetsk People's Republic","Terrorists/Non-State Militia","Firearms","Ukraine",9,1
2,2014-08-13,535,"Summer","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
0,2014-08-14,535,"Summer","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
0,2014-08-17,535,"Summer","Luhansk People's Republic","Military","Firearms","Ukraine",9,0
17,2014-08-18,535,"Summer","Luhansk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,1
0,2014-08-18,535,"Summer","Armenian extremists","Government (Diplomatic)","Firearms","Russia",9,0
2,2014-08-20,535,"Summer","Luhansk People's Republic","Military","Firearms","Ukraine",9,0
3,2014-08-23,535,"Summer","Donetsk People's Republic","Religious Figures/Institutions","Explosives","Ukraine",9,0
2,2014-08-23,535,"Summer","Donetsk People's Republic","Business","Explosives","Ukraine",9,0
0,2014-08-24,535,"Summer","Donetsk People's Republic","Private Citizens & Property","Melee","Ukraine",9,0
0,2014-08-24,535,"Summer","Luhansk People's Republic","Terrorists/Non-State Militia","Firearms","Ukraine",9,0
0,2014-08-25,535,"Summer","Donetsk People's Republic","Journalists & Media","Explosives","Ukraine",9,0
0,2014-08-25,535,"Summer","Donetsk People's Republic","Business","Explosives","Ukraine",9,0
0,2014-08-25,535,"Summer","German Resistance Movement","Private Citizens & Property","Incendiary","Germany",8,0
0,2014-08-27,535,"Summer","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
8,2014-08-27,535,"Summer","Donetsk People's Republic","Private Citizens & Property","Firearms","Ukraine",9,1
8,2014-08-27,535,"Summer","Donetsk People's Republic","Private Citizens & Property","Firearms","Ukraine",9,1
8,2014-08-27,535,"Summer","Donetsk People's Republic","Private Citizens & Property","Firearms","Ukraine",9,1
0,2014-08-26,535,"Summer","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
0,2014-08-28,535,"Summer","Left-wing extremists","Transportation","Incendiary","Germany",8,0
0,2014-08-28,535,"Summer","Random Anarchists","Military","Incendiary","United Kingdom",8,0
0,2014-08-30,535,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-08-30,535,"Summer","Proletarian Solidarity","Police","Incendiary","Czech Republic",9,0
2,2014-08-30,535,"Summer","Donetsk People's Republic","Private Citizens & Property","Firearms","Ukraine",9,0
0,2014-08-31,535,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
87,2014-08-31,535,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,1
0,2014-09-01,536,"Autumn","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-09-01,536,"Autumn","Anarchists","Police","Incendiary","United Kingdom",8,0
0,2014-09-03,536,"Autumn","Informal Anarchist Federation","Police","Incendiary","United Kingdom",8,0
1,2014-09-06,536,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-09-06,536,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-09-06,536,"Autumn","Anti-Muslim extremists","Religious Figures/Institutions","Incendiary","United Kingdom",8,0
0,2014-09-07,536,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
2,2014-09-07,536,"Autumn","Donetsk People's Republic","Private Citizens & Property","Firearms","Ukraine",9,0
0,2014-09-08,536,"Autumn","Donetsk People's Republic","Police","Firearms","Ukraine",9,0
0,2014-09-09,536,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-09-09,536,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-09-09,536,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-09-09,536,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-09-12,536,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-09-13,536,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
0,2014-09-13,536,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
3,2014-09-13,536,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
3,2014-09-14,536,"Autumn","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
0,2014-09-14,536,"Autumn","Corsican Nationalists","Business","Explosives","France",8,0
0,2014-09-15,536,"Autumn","Dissident Republicans","Private Citizens & Property","Firearms","United Kingdom",8,0
3,2014-09-14,536,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
10,2014-09-17,536,"Autumn","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,1
1,2014-09-19,536,"Autumn","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
1,2014-09-19,536,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-09-19,536,"Autumn","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
