"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1","weaptype1","country","region","big_attack"
0,2016-03-28,554,"Spring","Dissident Republicans",3,8,603,8,0
0,2016-03-28,554,"Spring","Dissident Republicans",3,8,603,8,0
0,2016-03-28,554,"Spring","Dissident Republicans",3,8,603,8,0
2,2016-03-30,554,"Spring","Caucasus Province of the Islamic State",3,6,167,9,0
1,2016-03-29,554,"Spring","Caucasus Province of the Islamic State",3,6,167,9,0
0,2016-03-29,554,"Spring","Kurdistan Workers' Party (PKK)",14,8,75,8,0
0,2016-04-07,555,"Spring","Donetsk People's Republic",7,6,214,9,0
0,2016-04-07,555,"Spring","Luhansk People's Republic",7,5,214,9,0
0,2016-04-13,555,"Spring","Anarchists",15,6,98,8,0
1,2016-04-14,555,"Spring","Gunib Group",3,5,167,9,0
1,2016-04-15,555,"Spring","The New Irish Republican Army",14,5,603,8,0
0,2016-04-16,555,"Spring","Jihadi-inspired extremists",15,6,75,8,0
0,2016-04-18,555,"Spring","The New Irish Republican Army",14,5,603,8,0
0,2016-04-18,555,"Spring","Anarchists",15,8,603,8,0
0,2016-04-21,555,"Spring","South Group (Russia)",8,8,167,9,0
0,2016-04-21,555,"Spring","Anarchists",15,8,603,8,0
0,2016-04-24,555,"Spring","Anarchists",3,8,78,8,0
0,2016-04-30,555,"Spring","Dissident Republicans",14,5,603,8,0
0,2016-04-30,555,"Spring","Anarchists",2,6,98,8,0
0,2016-04-30,555,"Spring","Anti-Muslim extremists",15,8,69,8,0
3,2016-05-03,556,"Spring","Kizilyurtovskiy Group",3,5,167,9,0
0,2016-05-06,556,"Spring","Anti-Semitic extremists",1,8,603,8,0
2,2016-05-09,556,"Spring","Muslim extremists",3,6,167,9,0
1,2016-05-09,556,"Spring","The New Irish Republican Army",14,5,603,8,0
0,2016-05-09,556,"Spring","Dissident Republicans",14,5,603,8,0
0,2016-05-09,556,"Spring","Dissident Republicans",14,5,603,8,0
1,2016-05-10,556,"Spring","Muslim extremists",14,9,75,8,0
0,2016-05-19,556,"Spring","Anti-Immigrant extremists",19,6,161,9,0
0,2016-05-23,556,"Spring","Anarchists",3,6,161,9,0
0,2016-05-23,556,"Spring","Anarchists",15,6,98,8,0
0,2016-05-26,556,"Spring","Jihadi-inspired extremists",4,9,69,8,0
0,2016-05-29,556,"Spring","South East Antrim Brigade",3,8,603,8,0
0,2016-06-07,557,"Summer","Anarchists",7,6,98,8,0
0,2016-06-09,557,"Summer","Anarchists",2,6,98,8,0
0,2016-06-10,557,"Summer","Animal Liberation Front (ALF)",19,8,68,8,0
3,2016-06-13,557,"Summer","Jihadi-inspired extremists",3,9,69,8,0
1,2016-06-16,557,"Summer","Neo-Nazi extremists",2,5,603,8,0
0,2016-06-16,557,"Summer","Dissident Republicans",20,6,603,8,0
0,2016-06-22,557,"Summer","Shamil Group",8,8,167,9,0
0,2016-06-23,557,"Summer","Les Casseurs",1,8,78,8,0
0,2016-06-23,557,"Summer","Kurdistan Workers' Party (PKK)",14,5,142,8,0
0,2016-06-23,557,"Summer","Kurdistan Workers' Party (PKK)",15,9,142,8,0
0,2016-07-04,558,"Summer","Comite d'Action Viticole",1,8,69,8,0
0,2016-07-09,558,"Summer","Dissident Republicans",20,6,603,8,0
87,2016-07-14,558,"Summer","Jihadi-inspired extremists",14,5,69,8,1
1,2016-07-18,558,"Summer","Jihadi-inspired extremists",14,9,75,8,0
0,2016-07-18,558,"Summer","Muslim extremists",2,5,214,9,0
0,2016-07-19,558,"Summer","Comite d'Action Viticole",1,8,69,8,0
0,2016-07-20,558,"Summer","Muslim extremists",4,9,603,8,0
10,2016-07-22,558,"Summer","Anti-Immigrant extremists",14,5,75,8,1
1,2016-07-24,558,"Summer","Jihadi-inspired extremists",1,6,75,8,0
3,2016-07-26,558,"Summer","Jihadi-inspired extremists",15,5,69,8,0
0,2016-07-27,558,"Summer","Anti-Muslim extremists",15,8,69,8,0
0,2016-07-29,558,"Summer","Anarchists",1,8,78,8,0
0,2016-07-29,558,"Summer","Anarchists",14,9,78,8,0
0,2016-07-29,558,"Summer","Anarchists",14,9,78,8,0
0,2016-07-29,558,"Summer","Donetsk People's Republic",7,5,214,9,0
0,2016-07-29,558,"Summer","Donetsk People's Republic",7,5,214,9,0
0,2016-07-30,558,"Summer","The New Irish Republican Army",3,6,603,8,0
0,2016-07-30,558,"Summer","Donetsk People's Republic",4,5,214,9,0
0,2016-07-31,558,"Summer","Anarchists",15,13,78,8,0
0,2016-07-31,558,"Summer","Organization for Revolutionary Self Defense",7,5,78,8,0
0,2016-08-02,559,"Summer","Dissident Republicans",14,5,603,8,0
0,2016-08-04,559,"Summer","Vetevendosje",2,6,1003,9,0
0,2016-08-08,559,"Summer","Dissident Republicans",3,6,603,8,0
0,2016-08-08,559,"Summer","Unrepentant Anarchists",15,8,78,8,0
0,2016-08-15,559,"Summer","Kurdistan Workers' Party (PKK)",14,8,15,8,0
0,2016-08-15,559,"Summer","Left-wing extremists",2,13,75,8,0
0,2016-08-16,559,"Summer","Dissident Republicans",3,6,603,8,0
3,2016-08-17,559,"Summer","Islamic State of Iraq and the Levant (ISIL)",3,5,167,9,0
0,2016-08-17,559,"Summer","Muslim extremists",14,13,5,9,0
0,2016-08-19,559,"Summer","Anti-Semitic extremists",14,9,69,8,0
0,2016-08-22,559,"Summer","Rugovasit Group",10,6,1003,9,0
0,2016-08-24,559,"Summer","Lone Wolves of Radical, Autonomous, Militant National Socialism",14,8,78,8,0
0,2016-08-26,559,"Summer","Jihadi-inspired extremists",19,6,167,9,0
0,2016-08-28,559,"Summer","Rugovasit Group",10,6,1003,9,0
1,2016-09-01,560,"Autumn","Jihadi-inspired extremists",3,5,55,8,0
0,2016-09-04,560,"Autumn","Jihadi-inspired extremists",20,8,69,8,0
0,2016-09-05,560,"Autumn","Right-wing extremists",12,9,179,9,0
0,2016-09-09,560,"Autumn","Cossack Separatists",12,6,167,9,0
0,2016-09-10,560,"Autumn","Muslim extremists",15,8,185,8,0
0,2016-09-18,560,"Autumn","Anti-Muslim extremists",15,8,603,8,0
0,2016-09-25,560,"Autumn","Anti-Muslim extremists",15,8,75,8,0
0,2016-09-26,560,"Autumn","Patriotic Europeans against the Islamization of the West (PEGIDA)",15,6,75,8,0
0,2016-09-26,560,"Autumn","Patriotic Europeans against the Islamization of the West (PEGIDA)",1,6,75,8,0
0,2016-09-29,560,"Autumn","Neo-Nazi extremists",2,9,75,8,0
0,2016-10-01,561,"Autumn","Anti-Semitic extremists",15,5,167,9,0
0,2016-10-04,561,"Autumn","Left-wing extremists",2,13,75,8,0
0,2016-10-05,561,"Autumn","Muslim extremists",3,9,21,8,0
0,2016-10-06,561,"Autumn","Right-wing extremists",14,9,75,8,0
0,2016-10-12,561,"Autumn","Conspiracy of Cells of Fire",2,6,78,8,0
3,2016-10-13,561,"Autumn","Caucasus Emirate",2,5,167,9,0
0,2016-10-15,561,"Autumn","Alde Hemendik Movement",3,9,185,8,0
0,2016-10-29,561,"Autumn","Luhansk People's Republic",2,13,214,9,0
0,2016-10-16,561,"Autumn","Oglaigh na hEireann",14,5,603,8,0
1,2016-10-20,561,"Autumn","The New Irish Republican Army",14,5,603,8,0
2,2016-10-23,561,"Autumn","Islamic State of Iraq and the Levant (ISIL)",3,6,167,9,0
0,2016-10-25,561,"Autumn","No Borders Group",14,8,69,8,0
0,2016-10-26,561,"Autumn","Donetsk People's Republic",14,13,214,9,0
0,2016-11-04,562,"Autumn","Bahoz",1,8,75,8,0
0,2016-11-06,562,"Autumn","Kurdistan Workers' Party (PKK)",7,8,75,8,0
0,2016-11-10,562,"Autumn","Dissident Republicans",20,6,603,8,0
0,2016-11-10,562,"Autumn","Organization for Revolutionary Self Defense",7,6,78,8,0
0,2016-11-11,562,"Autumn","Nordic Resistance Movement",1,6,198,8,0
0,2016-11-13,562,"Autumn","Loyalists",14,5,603,8,0
0,2016-11-14,562,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,2016-11-15,562,"Autumn","Anarchists",3,8,78,8,0
0,2016-11-17,562,"Autumn","Anarchists",1,8,98,8,0
0,2016-11-27,562,"Autumn","Anarchists",3,6,98,8,0
0,2016-11-26,562,"Autumn","Left-wing extremists",1,8,75,8,0
0,2016-11-26,562,"Autumn","Jihadi-inspired extremists",14,6,75,8,0
0,2016-12-05,563,"Winter","Jihadi-inspired extremists",14,6,75,8,0
1,2016-12-07,563,"Winter","Dissident Republicans",14,5,96,8,0
0,2016-12-12,563,"Winter","Group of Popular Fighters",2,6,78,8,0
0,2016-12-12,563,"Winter","Anti-Muslim extremists",14,9,603,8,0
0,2016-12-16,563,"Winter","Anarchists",3,8,78,8,0
0,2016-12-17,563,"Winter","Caucasus Province of the Islamic State",3,5,167,9,0
0,2016-12-18,563,"Winter","Oglaigh na hEireann",14,5,603,8,0
15,2016-12-18,563,"Winter","Donetsk People's Republic",4,6,214,9,1
15,2016-12-18,563,"Winter","Donetsk People's Republic",4,6,214,9,1
12,2016-12-19,563,"Winter","Jihadi-inspired extremists",14,10,75,8,1
1,2016-12-19,563,"Winter","Jihadi-inspired extremists",14,5,75,8,0
1,2016-12-23,563,"Winter","Jihadi-inspired extremists",3,5,98,8,0
2,2016-12-25,563,"Winter","Caucasus Province of the Islamic State",3,13,167,9,0
0,2016-12-25,563,"Winter","Caucasus Province of the Islamic State",3,13,167,9,0
0,2016-12-28,563,"Winter","Anti-Muslim extremists",15,8,142,8,0
3,2016-12-29,563,"Winter","Caucasus Province of the Islamic State",3,5,167,9,0
0,2017-01-01,564,"Winter","Anarchists",1,6,98,8,0
0,2017-01-05,564,"Winter","Nordic Resistance Movement",14,6,198,8,0
0,2017-01-08,564,"Winter","Anti-Muslim extremists",15,8,603,8,0
0,2017-01-10,564,"Winter","Organization for Revolutionary Self Defense",3,5,78,8,0
0,2017-01-10,564,"Winter","Misanthropic Division",10,5,167,9,0
0,2017-01-12,564,"Winter","Oglaigh na hEireann",14,5,603,8,0
0,2017-01-14,564,"Winter","Oglaigh na hEireann",3,6,603,8,0
0,2017-01-14,564,"Winter","Neo-Nazi extremists",2,8,75,8,0
0,2017-01-22,564,"Winter","The New Irish Republican Army",3,5,603,8,0
0,2017-01-25,564,"Winter","Nordic Resistance Movement",14,6,198,8,0
5,2017-01-29,564,"Winter","Caucasus Province of the Islamic State",3,6,167,9,0
19,2017-01-29,564,"Winter","Donetsk People's Republic",4,6,214,9,1
0,2017-01-30,564,"Winter","Anarchists",3,8,78,8,0
0,2017-01-30,564,"Winter","Anarchists",3,8,78,8,0
0,2017-01-30,564,"Winter","Rubicon (Rouvikonas)",2,13,78,8,0
0,2017-01-30,564,"Winter","Rubicon (Rouvikonas)",10,13,78,8,0
0,2017-02-02,565,"Winter","Donetsk People's Republic",2,6,214,9,0
0,2017-02-03,565,"Winter","Jihadi-inspired extremists",4,9,69,8,0
0,2017-02-08,565,"Winter","Anarchists",1,13,78,8,0
0,2017-02-15,565,"Winter","Dissident Republicans",14,5,603,8,0
0,2017-02-16,565,"Winter","Dissident Republicans",14,5,603,8,0
0,2017-02-21,565,"Winter","Anti-Muslim extremists",15,8,198,8,0
0,2017-02-22,565,"Winter","The New Irish Republican Army",3,6,603,8,0
0,2017-02-22,565,"Winter","Dissident Republicans",2,6,603,8,0
0,2017-02-24,565,"Winter","Donetsk People's Republic",7,5,214,9,0
0,2017-02-25,565,"Winter","Dissident Republicans",14,8,603,8,0
0,2017-02-27,565,"Winter","Cells of Direct Attack - Living Waste Group",8,8,78,8,0
0,2017-02-28,565,"Winter","Conspiracy of Vengeful Arsonists",1,8,75,8,0
0,2017-03-01,566,"Spring","Donetsk People's Republic",14,13,214,9,0
0,2017-03-01,566,"Spring","Donetsk People's Republic",1,5,214,9,0
0,2017-03-08,566,"Spring","Animal Rights extremists",14,8,75,8,0
0,2017-03-13,566,"Spring","Albanian extremists",14,5,1003,9,0
1,2017-03-13,566,"Spring","South East Antrim Brigade",14,5,603,8,0
0,2017-03-14,566,"Spring","Comite d'Action Viticole",1,8,69,8,0
0,2017-03-15,566,"Spring","Conspiracy of Cells of Fire",2,6,75,8,0
0,2017-03-16,566,"Spring","Conspiracy of Cells of Fire",12,6,69,8,0
0,2017-03-17,566,"Spring","Fire and Flame for the Police (FFdP)",3,8,75,8,0
0,2017-03-17,566,"Spring","Fire and Flame for the Police (FFdP)",3,8,75,8,0
0,2017-03-17,566,"Spring","Ulster Freedom Fighters (UFF)",14,6,603,8,0
0,2017-03-17,566,"Spring","Ulster Freedom Fighters (UFF)",14,6,603,8,0
1,2017-03-18,566,"Spring","Muslim extremists",4,5,69,8,0
0,2017-03-20,566,"Spring","Conspiracy of Cells of Fire",7,6,78,8,0
0,2017-03-21,566,"Spring","The New Irish Republican Army",3,6,603,8,0
6,2017-03-22,566,"Spring","Muslim extremists",3,9,603,8,0
1,2017-03-23,566,"Spring","Pro-Russia Militia",4,6,214,9,0
0,2017-03-23,566,"Spring","Wild Individualities",2,8,69,8,0
12,2017-03-24,566,"Spring","Caucasus Province of the Islamic State",4,5,167,9,1
0,2017-03-27,566,"Spring","Left-wing extremists",3,8,75,8,0
0,2017-03-27,566,"Spring","Dissident Republicans",14,5,603,8,0
0,2017-03-28,566,"Spring","Wild Individualities",2,8,69,8,0
0,2017-03-29,566,"Spring","Nazhdak Radical Public Organization",7,6,214,9,0
0,2017-03-29,566,"Spring","Oglaigh na hEireann",14,5,603,8,0
1,2017-03-31,566,"Spring","Donetsk People's Republic",3,6,214,9,0
0,2017-03-31,566,"Spring","Oglaigh na hEireann",20,6,603,8,0
16,2017-04-03,567,"Spring","Imam Shamil Battalion",19,6,167,9,1
0,2017-04-03,567,"Spring","Imam Shamil Battalion",19,6,167,9,0
2,2017-04-04,567,"Spring","Caucasus Province of the Islamic State",3,5,167,9,0
2,2017-04-06,567,"Spring","Caucasus Province of the Islamic State",4,5,167,9,0
5,2017-04-07,567,"Spring","Jihadi-inspired extremists",14,6,198,8,0
0,2017-04-08,567,"Spring","Jihadi-inspired extremists",20,6,151,8,0
0,2017-04-13,567,"Spring","Fight Xenophobia",2,8,69,8,0
0,2017-04-17,567,"Spring","Corsican Nationalists",1,6,69,8,0
0,2017-04-19,567,"Spring","Group of Popular Fighters",1,6,78,8,0
2,2017-04-20,567,"Spring","Jihadi-inspired extremists",3,5,69,8,0
3,2017-04-21,567,"Spring","Islamic State of Iraq and the Levant (ISIL)",2,5,167,9,0
2,2017-04-21,567,"Spring","Caucasus Province of the Islamic State",2,5,167,9,0
0,2017-04-22,567,"Spring","The New Irish Republican Army",3,6,603,8,0
0,2017-04-27,567,"Spring","Kurdistan Workers' Party (PKK)",15,8,75,8,0
0,2017-05-02,568,"Spring","Corsican Nationalists",1,8,69,8,0
0,2017-05-02,568,"Spring","Corsican Nationalists",1,8,69,8,0
0,2017-05-03,568,"Spring","Corsican Nationalists",1,8,69,8,0
2,2017-05-12,568,"Spring","Caucasus Province of the Islamic State",3,6,167,9,0
0,2017-05-12,568,"Spring","Anarchists",2,6,98,8,0
4,2017-05-13,568,"Spring","Donetsk People's Republic",14,6,214,9,0
0,2017-05-18,568,"Spring","Jihadi-inspired extremists",3,9,98,8,0
23,2017-05-22,568,"Spring","Islamic State of Iraq and the Levant (ISIL)",1,6,603,8,1
0,2017-05-23,568,"Spring","Anti-Muslim extremists",15,8,603,8,0
0,2017-05-24,568,"Spring","Anarchists",8,9,78,8,0
0,2017-05-25,568,"Spring","Conspiracy of Cells of Fire",2,6,78,8,0
0,2017-05-25,568,"Spring","Anti-Muslim extremists",1,8,603,8,0
0,2017-05-30,568,"Spring","Irrintzi",14,8,69,8,0
0,2017-05-30,568,"Spring","Wild Individualities",21,8,69,8,0
0,2017-06-01,569,"Summer","Anti-Immigrant extremists",19,11,54,9,0
0,2017-06-02,569,"Summer","Anti-Semitic extremists",1,8,603,8,0
0,2017-06-02,569,"Summer","Donetsk People's Republic",10,13,214,9,0
11,2017-06-03,569,"Summer","Jihadi-inspired extremists",14,9,603,8,1
0,2017-06-06,569,"Summer","Jihadi-inspired extremists",3,9,69,8,0
0,2017-06-06,569,"Summer","Anti-Semitic extremists",1,8,603,8,0
0,2017-06-07,569,"Summer","Muslim extremists",14,9,603,8,0
0,2017-06-07,569,"Summer","Informal Anarchist Federation",2,6,98,8,0
0,2017-06-07,569,"Summer","Informal Anarchist Federation",2,6,98,8,0
0,2017-06-08,569,"Summer","Wild Individualities",21,8,69,8,0
0,2017-06-10,569,"Summer","Neo-Nazi extremists",14,10,198,8,0
0,2017-06-11,569,"Summer","Neo-Nazi extremists",14,10,198,8,0
0,2017-06-13,569,"Summer","Donetsk People's Republic",14,6,214,9,0
0,2017-06-15,569,"Summer","Wild Individualities",16,8,69,8,0
0,2017-06-14,569,"Summer","Neo-Nazi extremists",1,8,603,8,0
1,2017-06-19,569,"Summer","Anti-Muslim extremists",14,10,603,8,0
1,2017-06-19,569,"Summer","Jihadi-inspired extremists",3,6,69,8,0
0,2017-06-19,569,"Summer","Shutdown G20: Take Hamburg offline!",19,8,75,8,0
0,2017-06-19,569,"Summer","Shutdown G20: Take Hamburg offline!",19,8,75,8,0
0,2017-06-19,569,"Summer","Shutdown G20: Take Hamburg offline!",19,8,75,8,0
0,2017-06-19,569,"Summer","Shutdown G20: Take Hamburg offline!",19,8,75,8,0
0,2017-06-19,569,"Summer","Shutdown G20: Take Hamburg offline!",19,8,75,8,0
0,2017-06-19,569,"Summer","Shutdown G20: Take Hamburg offline!",19,8,75,8,0
0,2017-06-19,569,"Summer","Shutdown G20: Take Hamburg offline!",19,8,75,8,0
0,2017-06-19,569,"Summer","Shutdown G20: Take Hamburg offline!",19,8,75,8,0
0,2017-06-19,569,"Summer","Shutdown G20: Take Hamburg offline!",19,8,75,8,0
0,2017-06-19,569,"Summer","Shutdown G20: Take Hamburg offline!",19,8,75,8,0
1,2017-06-20,569,"Summer","Jihadi-inspired extremists",19,6,21,8,0
0,2017-06-20,569,"Summer","Donetsk People's Republic",7,5,214,9,0
0,2017-06-21,569,"Summer","Anti-Muslim extremists",14,2,603,8,0
0,2017-06-23,569,"Summer","Anti-Muslim extremists",14,10,603,8,0
0,2017-06-29,569,"Summer","Anti-Muslim extremists",14,10,69,8,0
2,2017-06-30,569,"Summer","Jihadi-inspired extremists",14,8,15,8,0
0,2017-07-03,570,"Summer","The New Irish Republican Army",14,5,603,8,0
0,2017-07-06,570,"Summer","Anarchists",1,8,75,8,0
0,2017-07-08,570,"Summer","Anarchists",3,8,78,8,0
0,2017-07-13,570,"Summer","Luhansk People's Republic",14,13,214,9,0
0,2017-07-13,570,"Summer","Islamic State of Iraq and the Levant (ISIL)",19,11,167,9,0
0,2017-07-16,570,"Summer","Anti-Muslim extremists",15,8,603,8,0
0,2017-07-16,570,"Summer","Dissident Republicans",20,6,603,8,0
0,2017-07-18,570,"Summer","Wild Individualities",16,8,69,8,0
0,2017-07-24,570,"Summer","Pro-Russia Militia",14,6,214,9,0
0,2017-07-28,570,"Summer","Ulster Volunteer Force (UVF)",14,8,603,8,0
1,2017-07-28,570,"Summer","Jihadi-inspired extremists",14,9,75,8,0
0,2017-07-28,570,"Summer","Anti-Immigrant extremists",19,11,54,9,0
0,2017-07-29,570,"Summer","Residents and regulars of Exarchia",2,8,78,8,0
0,2017-08-05,571,"Summer","Jihadi-inspired extremists",4,9,69,8,0
0,2017-08-06,571,"Summer","Dissident Republicans",14,6,603,8,0
0,2017-08-09,571,"Summer","Muslim extremists",4,10,69,8,0
0,2017-08-13,571,"Summer","Pro-Russia Militia",7,5,214,9,0
14,2017-08-17,571,"Summer","Muslim extremists",14,10,185,8,1
1,2017-08-17,571,"Summer","Muslim extremists",14,9,185,8,0
6,2017-08-18,571,"Summer","Muslim extremists",14,9,185,8,0
2,2017-08-18,571,"Summer","Jihadi-inspired extremists",14,9,68,8,0
1,2017-08-19,571,"Summer","Islamic State of Iraq and the Levant (ISIL)",14,6,167,9,0
0,2017-08-21,571,"Summer","Loyalists",14,6,603,8,0
1,2017-08-25,571,"Summer","Muslim extremists",4,9,21,8,0
3,2017-08-28,571,"Summer","Caucasus Province of the Islamic State",3,9,167,9,0
0,2017-08-28,571,"Summer","Loyalists",14,8,603,8,0
0,2017-08-29,571,"Summer","Apella",14,8,78,8,0
0,2017-09-01,572,"Autumn","Dissident Republicans",20,6,603,8,0
0,2017-09-11,572,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
0,2017-09-11,572,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
0,2017-09-11,572,"Autumn","Anti-Semitic extremists",15,8,167,9,0
0,2017-09-11,572,"Autumn","Christian State-Holy Rus",1,8,167,9,0
0,2017-09-12,572,"Autumn","The New Irish Republican Army",20,6,603,8,0
0,2017-09-13,572,"Autumn","The Defense Command of the French People and the Motherland (CDPPF)",14,12,69,8,0
0,2017-09-15,572,"Autumn","Islamic State of Iraq and the Levant (ISIL)",19,6,603,8,0
0,2017-09-15,572,"Autumn","Jihadi-inspired extremists",4,9,69,8,0
0,2017-09-15,572,"Autumn","The Defense Command of the French People and the Motherland (CDPPF)",14,9,69,8,0
0,2017-09-15,572,"Autumn","The Defense Command of the French People and the Motherland (CDPPF)",14,9,69,8,0
0,2017-09-19,572,"Autumn","Anarchist Revolt Against Exiled Gendarmes",3,8,69,8,0
0,2017-09-20,572,"Autumn","Anti-Muslim extremists",14,10,603,8,0
0,2017-09-21,572,"Autumn","Torpedy Group",14,6,214,9,0
0,2017-09-21,572,"Autumn","The Nocturnals",3,8,69,8,0
0,2017-09-24,572,"Autumn","Anti-Muslim extremists",15,9,603,8,0
0,2017-09-26,572,"Autumn","The Defense Command of the French People and the Motherland (CDPPF)",14,9,69,8,0
0,2017-09-26,572,"Autumn","The Defense Command of the French People and the Motherland (CDPPF)",14,9,69,8,0
0,2017-09-26,572,"Autumn","The Defense Command of the French People and the Motherland (CDPPF)",14,9,69,8,0
0,2017-09-29,572,"Autumn","Neo-Nazi extremists",10,8,167,9,0
0,2017-09-30,572,"Autumn","Muslim extremists",14,6,69,8,0
1,2017-09-30,572,"Autumn","Caucasus Province of the Islamic State",3,9,167,9,0
1,2017-10-01,573,"Autumn","Caucasus Province of the Islamic State",3,5,167,9,0
0,2017-10-06,573,"Autumn","Torpedy Group",14,6,214,9,0
0,2017-10-07,573,"Autumn","Neo-Fascist extremists",14,9,78,8,0
0,2017-10-12,573,"Autumn","Dissident Republicans",20,6,603,8,0
0,2017-10-16,573,"Autumn","Anarchists",1,8,69,8,0
0,2017-10-17,573,"Autumn","Anarchist Collective of Kallithea-Moschato",2,13,78,8,0
0,2017-10-19,573,"Autumn","Rubicon (Rouvikonas)",2,13,78,8,0
0,2017-10-22,573,"Autumn","Loyalists",14,8,603,8,0
0,2017-10-22,573,"Autumn","Loyalists",14,8,603,8,0
0,2017-10-22,573,"Autumn","Loyalists",14,8,603,8,0
0,2017-10-25,573,"Autumn","Rubicon (Rouvikonas)",1,13,78,8,0
0,2017-10-26,573,"Autumn","Feminist extremists",3,8,69,8,0
0,2017-10-26,573,"Autumn","Anarchists",3,8,78,8,0
1,2017-10-30,573,"Autumn","Pro-Russia Militia",4,5,214,9,0
0,2017-11-01,574,"Autumn","Arm na Poblachta' (Army of the Republic)",20,6,603,8,0
0,2017-11-02,574,"Autumn","Donetsk People's Republic",19,6,214,9,0
0,2017-11-02,574,"Autumn","Anarchists",1,13,78,8,0
0,2017-11-03,574,"Autumn","Crypteia",14,12,78,8,0
0,2017-11-04,574,"Autumn","Anti-Semitic extremists",14,8,69,8,0
0,2017-11-06,574,"Autumn","Organization for Revolutionary Self Defense",3,5,78,8,0
0,2017-11-12,574,"Autumn","Dissident Republicans",20,6,603,8,0
0,2017-11-12,574,"Autumn","Dissident Republicans",14,5,603,8,0
0,2017-11-13,574,"Autumn","Ulster Freedom Fighters (UFF)",20,6,603,8,0
0,2017-12-07,575,"Winter","Informal Anarchist Federation",3,6,98,8,0
