"nkill","iyear","imonth","gname","targtype1_txt","weaptype1_txt","attacktype1_txt","country_txt","time_of_year"
11,2001,8,"Other","Police","Firearms","Armed Assault","Macedonia","Summer"
1,2001,8,"Other","Police","Firearms","Armed Assault","Macedonia","Summer"
1,2001,8,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Russia","Summer"
1,2001,8,"Chechen Rebels","Government (General)","Firearms","Assassination","Russia","Summer"
6,2001,8,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Russia","Summer"
1,2001,8,"Chechen Rebels","Government (General)","Firearms","Assassination","Russia","Summer"
2,2001,8,"Chechen Rebels","Police","Firearms","Facility/Infrastructure Attack","Russia","Summer"
1,2001,8,"Chechen Rebels","Police","Firearms","Armed Assault","Russia","Summer"
1,2001,8,"Chechen Rebels","Police","Firearms","Facility/Infrastructure Attack","Russia","Summer"
1,2001,8,"Other","Police","Firearms","Armed Assault","Macedonia","Summer"
1,2001,8,"Chechen Rebels","Police","Firearms","Armed Assault","Russia","Summer"
6,2001,8,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Russia","Summer"
1,2001,8,"Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Bombing/Explosion","Spain","Summer"
1,2001,8,"Chechen Rebels","Police","Firearms","Armed Assault","Russia","Summer"
1,2001,8,"Chechen Rebels","Police","Firearms","Armed Assault","Russia","Summer"
1,2001,8,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Russia","Summer"
3,2001,8,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Russia","Summer"
4,2001,8,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Russia","Summer"
2,2001,8,"Other","Business","Explosives","Bombing/Explosion","Macedonia","Summer"
1,2001,8,"Chechen Rebels","Police","Firearms","Armed Assault","Russia","Summer"
2,2001,8,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Russia","Summer"
2,2001,8,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Russia","Summer"
1,2001,8,"Other","Private Citizens & Property","Firearms","Armed Assault","Germany","Summer"
1,2001,8,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Russia","Summer"
1,2001,9,"Chechen Rebels","Police","Firearms","Armed Assault","Russia","Autumn"
1,2001,9,"Chechen Rebels","Government (General)","Explosives","Bombing/Explosion","Russia","Autumn"
9,2001,9,"Chechen Rebels","Military","Firearms","Armed Assault","Russia","Autumn"
1,2001,9,"Chechen Rebels","Police","Firearms","Armed Assault","Russia","Autumn"
7,2001,9,"Chechen Rebels","Police","Firearms","Armed Assault","Russia","Autumn"
4,2001,9,"Chechen Rebels","Military","Firearms","Hostage Taking (Kidnapping)","Russia","Autumn"
1,2001,9,"Other","Journalists & Media","Firearms","Assassination","United Kingdom","Autumn"
1,2001,10,"Other","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
5,2001,11,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Autumn"
1,2001,11,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spain","Autumn"
6,2001,11,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Russia","Autumn"
2,2001,11,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Autumn"
2,2001,11,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Armed Assault","Spain","Autumn"
2,2001,11,"Chechen Rebels","Military","Explosives","Armed Assault","Russia","Autumn"
2,2001,11,"Chechen Rebels","Transportation","Explosives","Bombing/Explosion","Russia","Autumn"
4,2001,11,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Autumn"
3,2001,12,"Chechen Rebels","Government (General)","Explosives","Assassination","Russia","Winter"
2,2001,12,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Russia","Winter"
1,2001,12,"Other","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
4,2001,12,"Other","Military","Firearms","Armed Assault","Russia","Winter"
15,2002,1,"Chechen Rebels","Military","Firearms","Armed Assault","Russia","Winter"
1,2002,1,"Other","Business","Explosives","Bombing/Explosion","Kosovo","Winter"
1,2002,1,"Other","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Winter"
2,2002,1,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Winter"
3,2002,1,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Winter"
2,2002,1,"Chechen Rebels","Private Citizens & Property","Firearms","Armed Assault","Russia","Winter"
7,2002,1,"Other","Military","Explosives","Bombing/Explosion","Russia","Winter"
14,2002,1,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Winter"
5,2002,2,"Chechen Rebels","Military","Firearms","Armed Assault","Russia","Winter"
1,2002,2,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Winter"
3,2002,2,"Chechen Rebels","Police","Firearms","Assassination","Russia","Winter"
3,2002,2,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Russia","Winter"
1,2002,3,"Other","Private Citizens & Property","Firearms","Assassination","Italy","Spring"
3,2002,3,"Chechen Rebels","Private Citizens & Property","Firearms","Armed Assault","Russia","Spring"
1,2002,3,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spain","Spring"
1,2002,3,"Other","Private Citizens & Property","Firearms","Assassination","Ukraine","Spring"
17,2002,4,"Other","Military","Explosives","Bombing/Explosion","Russia","Spring"
1,2002,5,"Other","Government (General)","Firearms","Assassination","Netherlands","Spring"
43,2002,5,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Spring"
2,2002,5,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Spring"
1,2002,5,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Spring"
1,2002,5,"Chechen Rebels","Business","Firearms","Assassination","Russia","Spring"
5,2002,5,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Spring"
2,2002,6,"Chechen Rebels","Government (General)","Firearms","Hostage Taking (Kidnapping)","Russia","Summer"
9,2002,6,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Summer"
2,2002,6,"Chechen Rebels","Military","Firearms","Assassination","Russia","Summer"
5,2002,7,"Chechen Rebels","Private Citizens & Property","Firearms","Armed Assault","Russia","Summer"
3,2002,7,"Other","Military","Explosives","Bombing/Explosion","Russia","Summer"
2,2002,7,"Chechen Rebels","Military","Firearms","Armed Assault","Russia","Summer"
1,2002,7,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Summer"
1,2002,8,"Other","Military","Explosives","Bombing/Explosion","United Kingdom","Summer"
2,2002,8,"Basque Fatherland and Freedom (ETA)","Business","Explosives","Bombing/Explosion","Spain","Summer"
11,2002,8,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Summer"
4,2002,8,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Summer"
1,2002,8,"Other","Government (General)","Firearms","Assassination","Russia","Summer"
2,2002,8,"Other","Police","Firearms","Armed Assault","Macedonia","Summer"
2,2002,8,"Chechen Rebels","Private Citizens & Property","Incendiary","Armed Assault","Russia","Summer"
18,2002,9,"Other","Military","Explosives","Bombing/Explosion","Russia","Autumn"
24,2002,10,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Russia","Autumn"
170,2002,10,"Other","Business","Firearms","Hostage Taking (Barricade Incident)","Russia","Autumn"
9,2002,11,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Autumn"
17,2002,11,"Chechen Rebels","Military","Explosives","Armed Assault","Russia","Autumn"
1,2002,12,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Armed Assault","Spain","Winter"
57,2002,12,"Chechen Rebels","Government (General)","Explosives","Bombing/Explosion","Russia","Winter"
1,2003,1,"Chechen Rebels","Government (General)","Firearms","Armed Assault","Russia","Winter"
2,2003,2,"Other","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Winter"
2,2003,2,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Russia","Winter"
1,2003,2,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Winter"
1,2003,3,"Other","Government (General)","Firearms","Assassination","Serbia-Montenegro","Spring"
5,2003,4,"Chechen Rebels","Government (General)","Explosives","Bombing/Explosion","Russia","Spring"
8,2003,4,"Chechen Rebels","Transportation","Explosives","Bombing/Explosion","Russia","Spring"
59,2003,5,"Chechen Rebels","Government (General)","Explosives","Bombing/Explosion","Russia","Spring"
19,2003,5,"Chechen Rebels","Government (General)","Explosives","Assassination","Russia","Spring"
3,2003,5,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Russia","Spring"
2,2003,5,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Spain","Spring"
20,2003,6,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Summer"
2,2003,6,"Chechen Rebels","Government (General)","Explosives","Bombing/Explosion","Russia","Summer"
8,2003,6,"Chechen Rebels","Government (General)","Explosives","Bombing/Explosion","Russia","Summer"
6,2003,6,"Chechen Rebels","Government (General)","Firearms","Assassination","Russia","Summer"
16,2003,7,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Russia","Summer"
2,2003,7,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Summer"
6,2003,7,"Chechen Rebels","Military","Firearms","Armed Assault","Russia","Summer"
6,2003,7,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Summer"
40,2003,8,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Summer"
5,2003,9,"Chechen Rebels","Transportation","Explosives","Bombing/Explosion","Russia","Autumn"
2,2003,10,"Chechen Rebels","Government (General)","Firearms","Assassination","Russia","Autumn"
7,2003,11,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Autumn"
1,2003,11,"Chechen Rebels","Government (General)","Firearms","Armed Assault","Russia","Autumn"
47,2003,12,"Chechen Rebels","Transportation","Explosives","Bombing/Explosion","Russia","Winter"
6,2003,12,"Chechen Rebels","Business","Explosives","Bombing/Explosion","Russia","Winter"
9,2003,12,"Chechen Rebels","Military","Firearms","Armed Assault","Russia","Winter"
40,2004,2,"Chechen Rebels","Transportation","Explosives","Bombing/Explosion","Russia","Winter"
1,2004,2,"Other","Private Citizens & Property","Firearms","Armed Assault","Germany","Winter"
37,2004,3,"Other","Transportation","Explosives","Bombing/Explosion","Spain","Spring"
73,2004,3,"Other","Transportation","Explosives","Bombing/Explosion","Spain","Spring"
19,2004,3,"Other","Transportation","Explosives","Bombing/Explosion","Spain","Spring"
62,2004,3,"Other","Transportation","Explosives","Bombing/Explosion","Spain","Spring"
3,2004,3,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Spring"
1,2004,3,"Other","Business","Explosives","Bombing/Explosion","Italy","Spring"
1,2004,4,"Other","Government (General)","Explosives","Assassination","Russia","Spring"
4,2004,5,"Other","Government (General)","Explosives","Assassination","Russia","Spring"
4,2004,6,"Chechen Rebels","Military","Firearms","Armed Assault","Russia","Summer"
1,2004,7,"Chechen Rebels","Government (General)","Explosives","Assassination","Russia","Summer"
1,2004,7,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Russia","Summer"
1,2004,7,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Russia","Summer"
1,2004,7,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Russia","Summer"
3,2004,7,"Chechen Rebels","Government (General)","Explosives","Assassination","Russia","Summer"
12,2004,8,"Chechen Rebels","Police","Firearms","Armed Assault","Russia","Summer"
46,2004,8,"Other","Airports & Aircraft","Explosives","Hijacking","Russia","Summer"
44,2004,8,"Other","Airports & Aircraft","Explosives","Bombing/Explosion","Russia","Summer"
11,2004,8,"Other","Transportation","Explosives","Bombing/Explosion","Russia","Summer"
344,2004,9,"Other","Educational Institution","Explosives","Hostage Taking (Barricade Incident)","Russia","Autumn"
10,2004,9,"Other","Transportation","Explosives","Bombing/Explosion","Russia","Autumn"
1,2004,11,"Other","Private Citizens & Property","Firearms","Assassination","Netherlands","Autumn"
4,2005,1,"Chechen Rebels","Government (General)","Firearms","Armed Assault","Russia","Winter"
6,2005,3,"Chechen Rebels","Police","Firearms","Armed Assault","Russia","Spring"
2,2005,5,"Other","Government (General)","Explosives","Bombing/Explosion","Russia","Spring"
1,2005,6,"Other","Private Citizens & Property","Firearms","Armed Assault","Germany","Summer"
7,2005,6,"Other","Police","Firearms","Armed Assault","Russia","Summer"
1,2005,6,"Other","Private Citizens & Property","Firearms","Armed Assault","Germany","Summer"
10,2005,7,"Other","Military","Explosives","Bombing/Explosion","Russia","Summer"
1,2005,7,"Ulster Volunteer Force (UVF)","Religious Figures/Institutions","Firearms","Armed Assault","United Kingdom","Summer"
8,2005,7,"Other","Transportation","Explosives","Bombing/Explosion","United Kingdom","Summer"
27,2005,7,"Other","Transportation","Explosives","Bombing/Explosion","United Kingdom","Summer"
7,2005,7,"Other","Transportation","Explosives","Bombing/Explosion","United Kingdom","Summer"
14,2005,7,"Other","Transportation","Explosives","Bombing/Explosion","United Kingdom","Summer"
15,2005,7,"Other","Police","Explosives","Bombing/Explosion","Russia","Summer"
11,2005,10,"Other","Police","Firearms","Armed Assault","Russia","Autumn"
11,2005,10,"Other","Government (General)","Firearms","Armed Assault","Russia","Autumn"
11,2005,10,"Other","Police","Firearms","Armed Assault","Russia","Autumn"
11,2005,10,"Other","Police","Firearms","Armed Assault","Russia","Autumn"
11,2005,10,"Other","Police","Firearms","Armed Assault","Russia","Autumn"
10,2005,10,"Other","Police","Firearms","Armed Assault","Russia","Autumn"
10,2005,10,"Other","Business","Firearms","Armed Assault","Russia","Autumn"
10,2005,10,"Other","Business","Firearms","Armed Assault","Russia","Autumn"
1,2006,1,"Other","Government (General)","Explosives","Bombing/Explosion","France","Winter"
1,2006,4,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Ireland","Spring"
1,2006,4,"Other","Private Citizens & Property","Firearms","Armed Assault","Germany","Spring"
1,2006,4,"Other","Private Citizens & Property","Firearms","Armed Assault","Germany","Spring"
1,2006,4,"Other","Private Citizens & Property","Firearms","Armed Assault","Russia","Spring"
2,2006,4,"Other","Private Citizens & Property","Melee","Unarmed Assault","Russia","Spring"
4,2006,7,"Chechen Rebels","Private Citizens & Property","Firearms","Armed Assault","Russia","Summer"
1,2006,7,"Other","Police","Firearms","Armed Assault","Russia","Summer"
2,2006,12,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Spain","Winter"
2,2007,3,"Other","Private Citizens & Property","Melee","Unarmed Assault","United Kingdom","Spring"
1,2007,4,"Other","Police","Firearms","Armed Assault","Germany","Spring"
1,2007,6,"Other","Airports & Aircraft","Incendiary","Armed Assault","United Kingdom","Summer"
9,2007,11,"Other","Educational Institution","Firearms","Armed Assault","Finland","Autumn"
1,2007,11,"Other","Police","Firearms","Armed Assault","United Kingdom","Autumn"
