"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
1,2013-10-10,525,"Autumn","The New Irish Republican Army","Private Citizens & Property","Firearms","United Kingdom",8,0
2,2013-11-01,526,"Autumn","Militant People's Revolutionary Forces","Violent Political Party","Firearms","Greece",8,0
1,2013-11-08,526,"Autumn","Ansaru ash-Sharia (Russia)","Business","Explosives","Russia",9,0
19,2013-12-29,527,"Winter","Caucasus Emirate","Transportation","Explosives","Russia",9,1
17,2013-12-30,527,"Winter","Caucasus Emirate","Transportation","Explosives","Russia",9,1
1,2014-03-18,530,"Spring","Pro-Russia Militia","Military","Firearms","Ukraine",9,0
4,2014-04-03,531,"Spring","Chechen Rebels","Military","Explosives","Russia",9,0
1,2014-04-12,531,"Spring","Donetsk People's Republic","Police","Firearms","Ukraine",9,0
3,2014-04-16,531,"Spring","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
1,2014-04-17,531,"Spring","Donetsk People's Republic","Government (General)","Melee","Ukraine",9,0
1,2014-04-18,531,"Spring","Continuity Irish Republican Army (CIRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,2014-04-28,531,"Spring","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-05-02,532,"Spring","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
3,2014-05-02,532,"Spring","Pro-Russia Militia","Private Citizens & Property","Other","Ukraine",9,0
42,2014-05-02,532,"Spring","Right Sector","Private Citizens & Property","Firearms","Ukraine",9,1
35,2014-05-05,532,"Spring","Donetsk People's Republic","Military","Firearms","Ukraine",9,1
1,2014-05-07,532,"Spring","Donetsk People's Republic","Private Citizens & Property","Firearms","Ukraine",9,0
1,2014-05-06,532,"Spring","Right Sector","Police","Firearms","Ukraine",9,0
3,2014-05-09,532,"Spring","Donetsk People's Republic","Police","Firearms","Ukraine",9,0
7,2014-05-13,532,"Spring","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
3,2014-05-15,532,"Spring","Muslim extremists","Police","Firearms","Russia",9,0
1,2014-05-19,532,"Spring","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-05-19,532,"Spring","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
9,2014-05-22,532,"Spring","Donetsk People's Republic","Military","Explosives","Ukraine",9,1
1,2014-05-22,532,"Spring","Luhansk People's Republic","Military","Firearms","Ukraine",9,0
1,2014-05-23,532,"Spring","Right Sector","Terrorists/Non-State Militia","Explosives","Ukraine",9,0
4,2014-05-24,532,"Spring","Islamic State of Iraq and the Levant (ISIL)","Private Citizens & Property","Firearms","Belgium",8,0
1,2014-05-25,532,"Spring","Luhansk People's Republic","Government (General)","Firearms","Ukraine",9,0
2,2014-05-25,532,"Spring","Luhansk People's Republic","Government (General)","Firearms","Ukraine",9,0
40,2014-05-26,532,"Spring","Donetsk People's Republic","Airports & Aircraft","Explosives","Ukraine",9,1
2,2014-05-26,532,"Spring","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
14,2014-05-29,532,"Spring","Donetsk People's Republic","Military","Explosives","Ukraine",9,1
1,2014-05-29,532,"Spring","Pro-Russia Militia","Military","Explosives","Ukraine",9,0
1,2014-05-30,532,"Spring","Luhansk People's Republic","Military","Firearms","Ukraine",9,0
3,2014-05-31,532,"Spring","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
3,2014-05-31,532,"Spring","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
5,2014-06-02,533,"Summer","Luhansk People's Republic","Military","Firearms","Ukraine",9,0
1,2014-06-03,533,"Summer","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
3,2014-06-04,533,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
5,2014-06-02,533,"Summer","Luhansk People's Republic","Government (General)","Explosives","Ukraine",9,0
15,2014-06-05,533,"Summer","Donetsk People's Republic","Military","Firearms","Ukraine",9,1
1,2014-06-06,533,"Summer","Donetsk People's Republic","Police","Explosives","Ukraine",9,0
40,2014-06-10,533,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,1
1,2014-06-10,533,"Summer","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
49,2014-06-14,533,"Summer","Luhansk People's Republic","Military","Firearms","Ukraine",9,1
1,2014-06-23,533,"Summer","Luhansk People's Republic","Private Citizens & Property","Melee","Ukraine",9,0
9,2014-06-24,533,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,1
4,2014-06-27,533,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
3,2014-06-28,533,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
3,2014-06-30,533,"Summer","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
1,2014-07-01,534,"Summer","Donetsk People's Republic","Police","Firearms","Ukraine",9,0
1,2014-07-05,534,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-07-05,534,"Summer","Luhansk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
7,2014-07-05,534,"Summer","Donetsk People's Republic","Military","Firearms","Ukraine",9,0
1,2014-07-05,534,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
2,2014-07-08,534,"Summer","Luhansk People's Republic","Transportation","Explosives","Ukraine",9,0
1,2014-07-09,534,"Summer","Muslim extremists","Police","Melee","Russia",9,0
2,2014-07-09,534,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-07-09,534,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-07-09,534,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
19,2014-07-11,534,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,1
4,2014-07-11,534,"Summer","Luhansk People's Republic","Business","Firearms","Ukraine",9,0
1,2014-07-12,534,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-07-12,534,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-07-16,534,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
298,2014-07-17,534,"Summer","Donetsk People's Republic","Airports & Aircraft","Explosives","Ukraine",9,1
8,2014-07-17,534,"Summer","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
4,2014-07-21,534,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-07-23,534,"Summer","Donetsk People's Republic","Private Citizens & Property","Firearms","Ukraine",9,0
1,2014-07-29,534,"Summer","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
5,2014-07-29,534,"Summer","Luhansk People's Republic","Business","Firearms","Ukraine",9,0
1,2014-07-29,534,"Summer","Donetsk People's Republic","Private Citizens & Property","Firearms","Ukraine",9,0
10,2014-08-01,535,"Summer","Donetsk People's Republic","Military","Firearms","Ukraine",9,1
1,2014-08-10,535,"Summer","Donetsk People's Republic","Police","Explosives","Ukraine",9,0
13,2014-08-12,535,"Summer","Donetsk People's Republic","Terrorists/Non-State Militia","Firearms","Ukraine",9,1
2,2014-08-13,535,"Summer","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
17,2014-08-18,535,"Summer","Luhansk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,1
2,2014-08-20,535,"Summer","Luhansk People's Republic","Military","Firearms","Ukraine",9,0
3,2014-08-23,535,"Summer","Donetsk People's Republic","Religious Figures/Institutions","Explosives","Ukraine",9,0
2,2014-08-23,535,"Summer","Donetsk People's Republic","Business","Explosives","Ukraine",9,0
8,2014-08-27,535,"Summer","Donetsk People's Republic","Private Citizens & Property","Firearms","Ukraine",9,0
8,2014-08-27,535,"Summer","Donetsk People's Republic","Private Citizens & Property","Firearms","Ukraine",9,0
8,2014-08-27,535,"Summer","Donetsk People's Republic","Private Citizens & Property","Firearms","Ukraine",9,0
2,2014-08-30,535,"Summer","Donetsk People's Republic","Private Citizens & Property","Firearms","Ukraine",9,0
87,2014-08-31,535,"Summer","Donetsk People's Republic","Military","Explosives","Ukraine",9,1
1,2014-09-06,536,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
2,2014-09-07,536,"Autumn","Donetsk People's Republic","Private Citizens & Property","Firearms","Ukraine",9,0
3,2014-09-13,536,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
3,2014-09-14,536,"Autumn","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
3,2014-09-14,536,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
10,2014-09-17,536,"Autumn","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,1
1,2014-09-19,536,"Autumn","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
1,2014-09-19,536,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-09-19,536,"Autumn","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
1,2014-09-20,536,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-09-26,536,"Autumn","Luhansk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
1,2014-09-27,536,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-09-27,536,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
18,2014-09-29,536,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,1
1,2014-09-30,536,"Autumn","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
4,2014-10-01,537,"Autumn","Donetsk People's Republic","Educational Institution","Explosives","Ukraine",9,0
6,2014-10-01,537,"Autumn","Donetsk People's Republic","Transportation","Explosives","Ukraine",9,0
1,2014-10-02,537,"Autumn","Donetsk People's Republic","NGO","Explosives","Ukraine",9,0
6,2014-10-05,537,"Autumn","Muslim extremists","Private Citizens & Property","Explosives","Russia",9,0
2,2014-10-07,537,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
2,2014-10-07,537,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-10-07,537,"Autumn","Cossack Separatists","Military","Explosives","Ukraine",9,0
1,2014-10-14,537,"Autumn","Donskoy Army","Military","Explosives","Ukraine",9,0
1,2014-10-13,537,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
7,2014-10-14,537,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-10-16,537,"Autumn","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
2,2014-10-26,537,"Autumn","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-10-30,537,"Autumn","Luhansk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
1,2014-11-01,538,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-11-01,538,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-11-01,538,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-11-01,538,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-11-01,538,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-11-01,538,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
2,2014-11-05,538,"Autumn","Donetsk People's Republic","Educational Institution","Explosives","Ukraine",9,0
201,2014-11-06,538,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,1
4,2014-11-10,538,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
12,2014-11-10,538,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,1
1,2014-11-12,538,"Autumn","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-11-14,538,"Autumn","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
3,2014-11-16,538,"Autumn","Luhansk People's Republic","Police","Explosives","Ukraine",9,0
1,2014-11-16,538,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
3,2014-11-18,538,"Autumn","Luhansk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
1,2014-11-18,538,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
2,2014-11-25,538,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
2,2014-11-26,538,"Autumn","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
1,2014-11-26,538,"Autumn","Luhansk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
1,2014-11-26,538,"Autumn","Luhansk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
2,2014-11-27,538,"Autumn","Donetsk People's Republic","Business","Explosives","Ukraine",9,0
2,2014-11-27,538,"Autumn","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
10,2014-12-04,539,"Winter","Caucasus Emirate","Police","Explosives","Russia",9,1
9,2014-12-04,539,"Winter","Caucasus Emirate","Journalists & Media","Explosives","Russia",9,1
9,2014-12-04,539,"Winter","Caucasus Emirate","Educational Institution","Explosives","Russia",9,1
1,2014-12-20,539,"Winter","Jihadi-inspired extremists","Police","Melee","France",8,0
1,2015-01-01,540,"Winter","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
1,2015-01-01,540,"Winter","Luhansk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
1,2015-01-05,540,"Winter","Loyalists","Private Citizens & Property","Firearms","United Kingdom",8,0
12,2015-01-07,540,"Winter","Al-Qaida in the Arabian Peninsula (AQAP)","Journalists & Media","Firearms","France",8,1
1,2015-01-08,540,"Winter","Jihadi-inspired extremists","Police","Firearms","France",8,0
2,2015-01-09,540,"Winter","Muslim extremists","Business","Explosives","France",8,0
5,2015-01-09,540,"Winter","Jihadi-inspired extremists","Business","Firearms","France",8,0
3,2015-01-10,540,"Winter","Luhansk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
1,2015-01-12,540,"Winter","Luhansk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
12,2015-01-13,540,"Winter","Donetsk People's Republic","Military","Explosives","Ukraine",9,1
1,2015-01-14,540,"Winter","Luhansk People's Republic","Food or Water Supply","Explosives","Ukraine",9,0
1,2015-01-15,540,"Winter","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
1,2015-01-15,540,"Winter","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
12,2015-01-16,540,"Winter","Donetsk People's Republic","Military","Explosives","Ukraine",9,1
1,2015-01-17,540,"Winter","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
1,2015-01-17,540,"Winter","Luhansk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
11,2015-01-19,540,"Winter","Donetsk People's Republic","Military","Explosives","Ukraine",9,1
1,2015-01-20,540,"Winter","Luhansk People's Republic","Military","Explosives","Ukraine",9,0
13,2015-01-22,540,"Winter","Donetsk People's Republic","Transportation","Explosives","Ukraine",9,1
30,2015-01-24,540,"Winter","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,1
1,2015-01-27,540,"Winter","Donetsk People's Republic","Business","Explosives","Ukraine",9,0
8,2015-01-28,540,"Winter","Donetsk People's Republic","Transportation","Explosives","Ukraine",9,0
5,2015-01-30,540,"Winter","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
2,2015-01-30,540,"Winter","Donetsk People's Republic","Transportation","Explosives","Ukraine",9,0
5,2015-01-30,540,"Winter","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
20,2015-02-01,541,"Winter","Donetsk People's Republic","Military","Explosives","Ukraine",9,1
2,2015-02-01,541,"Winter","Luhansk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
3,2015-02-04,541,"Winter","Donetsk People's Republic","Business","Explosives","Ukraine",9,0
4,2015-02-08,541,"Winter","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
3,2015-02-08,541,"Winter","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
4,2015-02-10,541,"Winter","Donetsk People's Republic","Military","Explosives","Ukraine",9,0
3,2015-02-10,541,"Winter","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
3,2015-02-10,541,"Winter","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
3,2015-02-10,541,"Winter","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
3,2015-02-10,541,"Winter","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
1,2015-02-10,541,"Winter","Luhansk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
1,2015-02-10,541,"Winter","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
19,2015-02-11,541,"Winter","Donetsk People's Republic","Military","Explosives","Ukraine",9,1
