"nkill","iyear","imonth","gname","targtype1_txt","weaptype1_txt","attacktype1_txt","time_of_year"
2,2002,1,"Chechen Rebels","Private Citizens & Property","Firearms","Armed Assault","Winter"
7,2002,1,"Other","Military","Explosives","Bombing/Explosion","Winter"
14,2002,1,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Winter"
5,2002,2,"Chechen Rebels","Military","Firearms","Armed Assault","Winter"
1,2002,2,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Winter"
3,2002,2,"Chechen Rebels","Police","Firearms","Assassination","Winter"
3,2002,2,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Winter"
1,2002,3,"Other","Private Citizens & Property","Firearms","Assassination","Spring"
3,2002,3,"Chechen Rebels","Private Citizens & Property","Firearms","Armed Assault","Spring"
1,2002,3,"Basque Fatherland and Freedom (ETA)","Government (General)","Firearms","Assassination","Spring"
1,2002,3,"Other","Private Citizens & Property","Firearms","Assassination","Spring"
17,2002,4,"Other","Military","Explosives","Bombing/Explosion","Spring"
1,2002,5,"Other","Government (General)","Firearms","Assassination","Spring"
43,2002,5,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Spring"
2,2002,5,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Spring"
1,2002,5,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Spring"
1,2002,5,"Chechen Rebels","Business","Firearms","Assassination","Spring"
5,2002,5,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Spring"
2,2002,6,"Chechen Rebels","Government (General)","Firearms","Hostage Taking (Kidnapping)","Summer"
9,2002,6,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Summer"
2,2002,6,"Chechen Rebels","Military","Firearms","Assassination","Summer"
5,2002,7,"Chechen Rebels","Private Citizens & Property","Firearms","Armed Assault","Summer"
3,2002,7,"Other","Military","Explosives","Bombing/Explosion","Summer"
2,2002,7,"Chechen Rebels","Military","Firearms","Armed Assault","Summer"
1,2002,7,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Summer"
1,2002,8,"Other","Military","Explosives","Bombing/Explosion","Summer"
2,2002,8,"Basque Fatherland and Freedom (ETA)","Business","Explosives","Bombing/Explosion","Summer"
11,2002,8,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Summer"
4,2002,8,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Summer"
1,2002,8,"Other","Government (General)","Firearms","Assassination","Summer"
2,2002,8,"Other","Police","Firearms","Armed Assault","Summer"
2,2002,8,"Chechen Rebels","Private Citizens & Property","Incendiary","Armed Assault","Summer"
18,2002,9,"Other","Military","Explosives","Bombing/Explosion","Autumn"
24,2002,10,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Autumn"
170,2002,10,"Other","Business","Firearms","Hostage Taking (Barricade Incident)","Autumn"
9,2002,11,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Autumn"
17,2002,11,"Chechen Rebels","Military","Explosives","Armed Assault","Autumn"
1,2002,12,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Armed Assault","Winter"
57,2002,12,"Chechen Rebels","Government (General)","Explosives","Bombing/Explosion","Winter"
1,2003,1,"Chechen Rebels","Government (General)","Firearms","Armed Assault","Winter"
2,2003,2,"Other","Terrorists/Non-State Militia","Firearms","Assassination","Winter"
2,2003,2,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Winter"
1,2003,2,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Winter"
1,2003,3,"Other","Government (General)","Firearms","Assassination","Spring"
5,2003,4,"Chechen Rebels","Government (General)","Explosives","Bombing/Explosion","Spring"
8,2003,4,"Chechen Rebels","Transportation","Explosives","Bombing/Explosion","Spring"
59,2003,5,"Chechen Rebels","Government (General)","Explosives","Bombing/Explosion","Spring"
19,2003,5,"Chechen Rebels","Government (General)","Explosives","Assassination","Spring"
3,2003,5,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
2,2003,5,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Spring"
20,2003,6,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Summer"
2,2003,6,"Chechen Rebels","Government (General)","Explosives","Bombing/Explosion","Summer"
8,2003,6,"Chechen Rebels","Government (General)","Explosives","Bombing/Explosion","Summer"
6,2003,6,"Chechen Rebels","Government (General)","Firearms","Assassination","Summer"
16,2003,7,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
2,2003,7,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Summer"
6,2003,7,"Chechen Rebels","Military","Firearms","Armed Assault","Summer"
6,2003,7,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Summer"
40,2003,8,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Summer"
5,2003,9,"Chechen Rebels","Transportation","Explosives","Bombing/Explosion","Autumn"
2,2003,10,"Chechen Rebels","Government (General)","Firearms","Assassination","Autumn"
7,2003,11,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Autumn"
1,2003,11,"Chechen Rebels","Government (General)","Firearms","Armed Assault","Autumn"
47,2003,12,"Chechen Rebels","Transportation","Explosives","Bombing/Explosion","Winter"
6,2003,12,"Chechen Rebels","Business","Explosives","Bombing/Explosion","Winter"
9,2003,12,"Chechen Rebels","Military","Firearms","Armed Assault","Winter"
40,2004,2,"Chechen Rebels","Transportation","Explosives","Bombing/Explosion","Winter"
1,2004,2,"Other","Private Citizens & Property","Firearms","Armed Assault","Winter"
37,2004,3,"Other","Transportation","Explosives","Bombing/Explosion","Spring"
73,2004,3,"Other","Transportation","Explosives","Bombing/Explosion","Spring"
19,2004,3,"Other","Transportation","Explosives","Bombing/Explosion","Spring"
62,2004,3,"Other","Transportation","Explosives","Bombing/Explosion","Spring"
3,2004,3,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Spring"
1,2004,3,"Other","Business","Explosives","Bombing/Explosion","Spring"
1,2004,4,"Other","Government (General)","Explosives","Assassination","Spring"
4,2004,5,"Other","Government (General)","Explosives","Assassination","Spring"
4,2004,6,"Chechen Rebels","Military","Firearms","Armed Assault","Summer"
1,2004,7,"Chechen Rebels","Government (General)","Explosives","Assassination","Summer"
1,2004,7,"Chechen Rebels","Military","Explosives","Bombing/Explosion","Summer"
1,2004,7,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
1,2004,7,"Chechen Rebels","Police","Explosives","Bombing/Explosion","Summer"
3,2004,7,"Chechen Rebels","Government (General)","Explosives","Assassination","Summer"
12,2004,8,"Chechen Rebels","Police","Firearms","Armed Assault","Summer"
46,2004,8,"Other","Airports & Aircraft","Explosives","Hijacking","Summer"
44,2004,8,"Other","Airports & Aircraft","Explosives","Bombing/Explosion","Summer"
11,2004,8,"Other","Transportation","Explosives","Bombing/Explosion","Summer"
344,2004,9,"Other","Educational Institution","Explosives","Hostage Taking (Barricade Incident)","Autumn"
10,2004,9,"Other","Transportation","Explosives","Bombing/Explosion","Autumn"
1,2004,11,"Other","Private Citizens & Property","Firearms","Assassination","Autumn"
4,2005,1,"Chechen Rebels","Government (General)","Firearms","Armed Assault","Winter"
6,2005,3,"Chechen Rebels","Police","Firearms","Armed Assault","Spring"
2,2005,5,"Other","Government (General)","Explosives","Bombing/Explosion","Spring"
1,2005,6,"Other","Private Citizens & Property","Firearms","Armed Assault","Summer"
7,2005,6,"Other","Police","Firearms","Armed Assault","Summer"
1,2005,6,"Other","Private Citizens & Property","Firearms","Armed Assault","Summer"
10,2005,7,"Other","Military","Explosives","Bombing/Explosion","Summer"
1,2005,7,"Ulster Volunteer Force (UVF)","Religious Figures/Institutions","Firearms","Armed Assault","Summer"
8,2005,7,"Other","Transportation","Explosives","Bombing/Explosion","Summer"
27,2005,7,"Other","Transportation","Explosives","Bombing/Explosion","Summer"
7,2005,7,"Other","Transportation","Explosives","Bombing/Explosion","Summer"
14,2005,7,"Other","Transportation","Explosives","Bombing/Explosion","Summer"
15,2005,7,"Other","Police","Explosives","Bombing/Explosion","Summer"
11,2005,10,"Other","Police","Firearms","Armed Assault","Autumn"
11,2005,10,"Other","Government (General)","Firearms","Armed Assault","Autumn"
11,2005,10,"Other","Police","Firearms","Armed Assault","Autumn"
11,2005,10,"Other","Police","Firearms","Armed Assault","Autumn"
11,2005,10,"Other","Police","Firearms","Armed Assault","Autumn"
10,2005,10,"Other","Police","Firearms","Armed Assault","Autumn"
10,2005,10,"Other","Business","Firearms","Armed Assault","Autumn"
10,2005,10,"Other","Business","Firearms","Armed Assault","Autumn"
1,2006,1,"Other","Government (General)","Explosives","Bombing/Explosion","Winter"
1,2006,4,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Spring"
1,2006,4,"Other","Private Citizens & Property","Firearms","Armed Assault","Spring"
1,2006,4,"Other","Private Citizens & Property","Firearms","Armed Assault","Spring"
1,2006,4,"Other","Private Citizens & Property","Firearms","Armed Assault","Spring"
2,2006,4,"Other","Private Citizens & Property","Melee","Unarmed Assault","Spring"
4,2006,7,"Chechen Rebels","Private Citizens & Property","Firearms","Armed Assault","Summer"
1,2006,7,"Other","Police","Firearms","Armed Assault","Summer"
2,2006,12,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Winter"
2,2007,3,"Other","Private Citizens & Property","Melee","Unarmed Assault","Spring"
1,2007,4,"Other","Police","Firearms","Armed Assault","Spring"
1,2007,6,"Other","Airports & Aircraft","Incendiary","Armed Assault","Summer"
9,2007,11,"Other","Educational Institution","Firearms","Armed Assault","Autumn"
1,2007,11,"Other","Police","Firearms","Armed Assault","Autumn"
1,2007,11,"Chechen Rebels","Police","Firearms","Armed Assault","Autumn"
1,2007,11,"Other","Police","Firearms","Armed Assault","Autumn"
5,2007,11,"Chechen Rebels","Transportation","Explosives","Bombing/Explosion","Autumn"
2,2007,12,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Winter"
1,2008,3,"Chechen Rebels","Private Citizens & Property","Firearms","Armed Assault","Spring"
1,2008,4,"Other","Government (General)","Firearms","Armed Assault","Spring"
1,2008,4,"Other","Police","Firearms","Hostage Taking (Kidnapping)","Spring"
1,2008,5,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Spring"
3,2008,6,"Chechen Rebels","Private Citizens & Property","Firearms","Armed Assault","Summer"
3,2008,6,"Chechen Rebels","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
1,2008,7,"Chechen Rebels","Police","Firearms","Armed Assault","Summer"
1,2008,9,"Other","Government (General)","Firearms","Armed Assault","Autumn"
1,2008,9,"Basque Fatherland and Freedom (ETA)","Military","Explosives","Bombing/Explosion","Autumn"
4,2008,10,"Other","Private Citizens & Property","Firearms","Armed Assault","Autumn"
1,2008,11,"Other","Government (General)","Firearms","Assassination","Autumn"
1,2008,12,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Armed Assault","Winter"
3,2008,12,"Other","Private Citizens & Property","Firearms","Armed Assault","Winter"
1,2008,12,"Other","Private Citizens & Property","Melee","Armed Assault","Winter"
1,2008,12,"Other","Military","Firearms","Assassination","Winter"
2,2009,3,"Other","Military","Firearms","Armed Assault","Spring"
1,2009,3,"Other","Police","Firearms","Armed Assault","Spring"
1,2009,6,"Other","Government (General)","Explosives","Bombing/Explosion","Summer"
1,2009,6,"Other","Government (General)","Firearms","Armed Assault","Summer"
1,2009,6,"Other","Government (General)","Firearms","Assassination","Summer"
1,2009,6,"Other","Government (General)","Firearms","Armed Assault","Summer"
1,2009,6,"Other","Police","Firearms","Armed Assault","Summer"
1,2009,6,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Assassination","Summer"
3,2009,6,"Other","Government (General)","Explosives","Assassination","Summer"
7,2009,7,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
2,2009,7,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Summer"
26,2009,8,"Other","Utilities","Explosives","Bombing/Explosion","Summer"
3,2009,11,"Other","Police","Explosives","Bombing/Explosion","Autumn"
1,2009,11,"Other","Religious Figures/Institutions","Firearms","Armed Assault","Autumn"
26,2009,11,"Other","Transportation","Explosives","Bombing/Explosion","Autumn"
1,2010,3,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
20,2010,3,"Other","Transportation","Explosives","Bombing/Explosion","Spring"
20,2010,3,"Other","Transportation","Explosives","Bombing/Explosion","Spring"
3,2010,4,"Other","Police","Explosives","Bombing/Explosion","Spring"
3,2010,4,"Other","Government (General)","Explosives","Bombing/Explosion","Spring"
1,2010,5,"Other","Business","Explosives","Bombing/Explosion","Spring"
1,2010,6,"Other","Government (General)","Explosives","Bombing/Explosion","Summer"
1,2010,6,"Other","Police","Explosives","Bombing/Explosion","Summer"
1,2010,7,"Other","Journalists & Media","Firearms","Armed Assault","Summer"
2,2010,8,"Other","Police","Explosives","Bombing/Explosion","Summer"
3,2010,8,"Other","Police","Melee","Armed Assault","Summer"
18,2010,9,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Autumn"
1,2010,10,"Other","Government (General)","Firearms","Armed Assault","Autumn"
1,2010,12,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
1,2011,1,"Other","Private Citizens & Property","Firearms","Armed Assault","Winter"
38,2011,1,"Other","Airports & Aircraft","Explosives","Bombing/Explosion","Winter"
2,2011,2,"Other","Police","Firearms","Armed Assault","Winter"
2,2011,2,"Other","Police","Firearms","Armed Assault","Winter"
3,2011,2,"Other","Private Citizens & Property","Firearms","Armed Assault","Winter"
1,2011,2,"Other","Police","Firearms","Armed Assault","Winter"
2,2011,3,"Other","Military","Firearms","Armed Assault","Spring"
1,2011,4,"Other","Police","Explosives","Bombing/Explosion","Spring"
1,2011,6,"Other","Terrorists/Non-State Militia","Firearms","Armed Assault","Summer"
1,2011,7,"Other","Educational Institution","Firearms","Armed Assault","Summer"
69,2011,7,"Other","Private Citizens & Property","Firearms","Armed Assault","Summer"
8,2011,7,"Other","Government (General)","Explosives","Bombing/Explosion","Summer"
1,2011,11,"Other","Government (General)","Firearms","Assassination","Autumn"
1,2011,11,"Other","Religious Figures/Institutions","Firearms","Assassination","Autumn"
1,2011,11,"Other","Private Citizens & Property","Firearms","Armed Assault","Autumn"
2,2011,11,"Other","Police","Firearms","Armed Assault","Autumn"
2,2011,12,"Other","Private Citizens & Property","Firearms","Armed Assault","Winter"
1,2012,3,"Other","Military","Firearms","Armed Assault","Spring"
1,2012,3,"Other","Religious Figures/Institutions","Incendiary","Facility/Infrastructure Attack","Spring"
3,2012,3,"Other","Military","Firearms","Armed Assault","Spring"
4,2012,3,"Other","Educational Institution","Firearms","Armed Assault","Spring"
1,2012,4,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
2,2012,4,"Other","Police","Explosives","Bombing/Explosion","Spring"
1,2012,5,"Other","Police","Explosives","Bombing/Explosion","Spring"
14,2012,5,"Other","Police","Explosives","Bombing/Explosion","Spring"
7,2012,7,"Other","Tourists","Explosives","Bombing/Explosion","Summer"
1,2012,8,"Other","Business","Firearms","Armed Assault","Summer"
8,2012,8,"Other","Police","Explosives","Bombing/Explosion","Summer"
7,2012,8,"Other","Religious Figures/Institutions","Explosives","Bombing/Explosion","Summer"
