"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
0,2016-12-08,563,"Winter","Unknown","Religious Figures/Institutions","Explosives","France",8,0
0,2016-12-12,563,"Winter","Group of Popular Fighters","Government (General)","Explosives","Greece",8,0
0,2016-12-12,563,"Winter","Unknown","Unknown","Explosives","Ireland",8,0
0,2016-12-12,563,"Winter","Anti-Muslim extremists","Private Citizens & Property","Melee","United Kingdom",8,0
0,2016-12-12,563,"Winter","Unknown","Government (General)","Explosives","Cyprus",8,0
1,2016-12-14,563,"Winter","Unknown","Military","Explosives","Ukraine",9,0
0,2016-12-15,563,"Winter","Unknown","Unknown","Explosives","United Kingdom",8,0
0,2016-12-16,563,"Winter","Unknown","Religious Figures/Institutions","Incendiary","France",8,0
0,2016-12-16,563,"Winter","Anarchists","Police","Incendiary","Greece",8,0
0,2016-12-17,563,"Winter","Caucasus Province of the Islamic State","Police","Firearms","Russia",9,0
0,2016-12-18,563,"Winter","Oglaigh na hEireann","Private Citizens & Property","Firearms","United Kingdom",8,0
15,2016-12-18,563,"Winter","Donetsk People's Republic","Military","Explosives","Ukraine",9,1
15,2016-12-18,563,"Winter","Donetsk People's Republic","Military","Explosives","Ukraine",9,1
12,2016-12-19,563,"Winter","Jihadi-inspired extremists","Private Citizens & Property","Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)","Germany",8,1
1,2016-12-19,563,"Winter","Jihadi-inspired extremists","Private Citizens & Property","Firearms","Germany",8,0
0,2016-12-22,563,"Winter","Unknown","Private Citizens & Property","Explosives","United Kingdom",8,0
0,2016-12-21,563,"Winter","Unknown","Private Citizens & Property","Explosives","United Kingdom",8,0
1,2016-12-23,563,"Winter","Jihadi-inspired extremists","Police","Firearms","Italy",8,0
0,2016-12-23,563,"Winter","Unknown","Private Citizens & Property","Explosives","Belgium",8,0
2,2016-12-25,563,"Winter","Caucasus Province of the Islamic State","Police","Unknown","Russia",9,0
0,2016-12-25,563,"Winter","Caucasus Province of the Islamic State","Police","Unknown","Russia",9,0
0,2016-12-26,563,"Winter","Unknown","Journalists & Media","Melee","Ireland",8,0
0,2016-12-28,563,"Winter","Anti-Muslim extremists","Religious Figures/Institutions","Incendiary","Netherlands",8,0
0,2016-12-28,563,"Winter","Unknown","Government (General)","Explosives","Kosovo",9,0
3,2016-12-29,563,"Winter","Caucasus Province of the Islamic State","Police","Firearms","Russia",9,0
0,2016-12-30,563,"Winter","Unknown","Unknown","Explosives","United Kingdom",8,0
0,2017-01-01,564,"Winter","Anarchists","Business","Explosives","Italy",8,0
0,2017-01-03,564,"Winter","Unknown","Government (General)","Explosives","Greece",8,0
0,2017-01-04,564,"Winter","Unknown","NGO","Explosives","Greece",8,0
0,2017-01-04,564,"Winter","Unknown","Business","Incendiary","Greece",8,0
0,2017-01-05,564,"Winter","Unknown","Journalists & Media","Unknown","Serbia",9,0
0,2017-01-05,564,"Winter","Nordic Resistance Movement","Private Citizens & Property","Explosives","Sweden",8,0
0,2017-01-06,564,"Winter","Unknown","Religious Figures/Institutions","Incendiary","France",8,0
0,2017-01-06,564,"Winter","Unknown","Private Citizens & Property","Firearms","United Kingdom",8,0
2,2017-01-08,564,"Winter","Unknown","Private Citizens & Property","Explosives","Ukraine",9,0
0,2017-01-08,564,"Winter","Anti-Muslim extremists","Religious Figures/Institutions","Incendiary","United Kingdom",8,0
0,2017-01-10,564,"Winter","Organization for Revolutionary Self Defense","Police","Firearms","Greece",8,0
0,2017-01-10,564,"Winter","Misanthropic Division","Journalists & Media","Firearms","Russia",9,0
0,2017-01-10,564,"Winter","Unknown","Government (General)","Explosives","Kosovo",9,0
0,2017-01-12,564,"Winter","Oglaigh na hEireann","Private Citizens & Property","Firearms","United Kingdom",8,0
0,2017-01-12,564,"Winter","Unknown","Private Citizens & Property","Firearms","Ukraine",9,0
0,2017-01-14,564,"Winter","Oglaigh na hEireann","Police","Explosives","United Kingdom",8,0
0,2017-01-14,564,"Winter","Neo-Nazi extremists","Government (General)","Incendiary","Germany",8,0
0,2017-01-16,564,"Winter","Unknown","Religious Figures/Institutions","Incendiary","Ukraine",9,0
0,2017-01-17,564,"Winter","Unknown","Private Citizens & Property","Firearms","United Kingdom",8,0
0,2017-01-18,564,"Winter","Unknown","Private Citizens & Property","Explosives","United Kingdom",8,0
0,2017-01-22,564,"Winter","The New Irish Republican Army","Police","Firearms","United Kingdom",8,0
0,2017-01-23,564,"Winter","Unknown","Business","Unknown","Ukraine",9,0
0,2017-01-25,564,"Winter","Unknown","Private Citizens & Property","Explosives","United Kingdom",8,0
0,2017-01-25,564,"Winter","Nordic Resistance Movement","Private Citizens & Property","Explosives","Sweden",8,0
0,2017-01-28,564,"Winter","Unknown","Unknown","Explosives","United Kingdom",8,0
5,2017-01-29,564,"Winter","Caucasus Province of the Islamic State","Police","Explosives","Russia",9,0
19,2017-01-29,564,"Winter","Donetsk People's Republic","Military","Explosives","Ukraine",9,1
0,2017-01-30,564,"Winter","Unknown","Religious Figures/Institutions","Incendiary","United Kingdom",8,0
0,2017-01-30,564,"Winter","Anarchists","Police","Incendiary","Greece",8,0
0,2017-01-30,564,"Winter","Anarchists","Police","Incendiary","Greece",8,0
0,2017-01-30,564,"Winter","Rubicon (Rouvikonas)","Government (General)","Unknown","Greece",8,0
0,2017-01-30,564,"Winter","Rubicon (Rouvikonas)","Journalists & Media","Unknown","Greece",8,0
0,2017-01-30,564,"Winter","Unknown","Unknown","Explosives","United Kingdom",8,0
0,2017-01-31,564,"Winter","Unknown","Private Citizens & Property","Explosives","United Kingdom",8,0
0,2017-02-02,565,"Winter","Donetsk People's Republic","Government (General)","Explosives","Ukraine",9,0
0,2017-02-03,565,"Winter","Jihadi-inspired extremists","Military","Melee","France",8,0
0,2017-02-03,565,"Winter","Unknown","Private Citizens & Property","Explosives","United Kingdom",8,0
0,2017-02-09,565,"Winter","Unknown","Private Citizens & Property","Explosives","Ireland",8,0
0,2017-02-09,565,"Winter","Unknown","Unknown","Explosives","United Kingdom",8,0
0,2017-02-08,565,"Winter","Anarchists","Business","Unknown","Greece",8,0
0,2017-02-12,565,"Winter","Unknown","Religious Figures/Institutions","Incendiary","United Kingdom",8,0
0,2017-02-14,565,"Winter","Unknown","Government (General)","Explosives","Greece",8,0
0,2017-02-15,565,"Winter","Dissident Republicans","Private Citizens & Property","Firearms","United Kingdom",8,0
0,2017-02-15,565,"Winter","Unknown","Police","Explosives","Poland",9,0
0,2017-02-16,565,"Winter","Dissident Republicans","Private Citizens & Property","Firearms","United Kingdom",8,0
0,2017-02-18,565,"Winter","Unknown","Business","Explosives","United Kingdom",8,0
0,2017-02-19,565,"Winter","Unknown","Private Citizens & Property","Explosives","Ukraine",9,0
0,2017-02-20,565,"Winter","Unknown","Private Citizens & Property","Incendiary","United Kingdom",8,0
0,2017-02-21,565,"Winter","Unknown","Unknown","Explosives","Ireland",8,0
0,2017-02-21,565,"Winter","Anti-Muslim extremists","Religious Figures/Institutions","Incendiary","Sweden",8,0
0,2017-02-22,565,"Winter","Unknown","Unknown","Explosives","Ireland",8,0
0,2017-02-22,565,"Winter","The New Irish Republican Army","Police","Explosives","United Kingdom",8,0
0,2017-02-22,565,"Winter","Dissident Republicans","Government (General)","Explosives","United Kingdom",8,0
0,2017-02-23,565,"Winter","Unknown","Food or Water Supply","Explosives","Ukraine",9,0
0,2017-02-24,565,"Winter","Donetsk People's Republic","Government (Diplomatic)","Firearms","Ukraine",9,0
0,2017-02-25,565,"Winter","Unknown","Police","Explosives","Greece",8,0
0,2017-02-25,565,"Winter","Dissident Republicans","Private Citizens & Property","Incendiary","United Kingdom",8,0
0,2017-02-26,565,"Winter","Unknown","Private Citizens & Property","Incendiary","Sweden",8,0
0,2017-02-27,565,"Winter","Cells of Direct Attack - Living Waste Group","Educational Institution","Incendiary","Greece",8,0
0,2017-02-27,565,"Winter","Unknown","Food or Water Supply","Explosives","Ukraine",9,0
0,2017-02-28,565,"Winter","Conspiracy of Vengeful Arsonists","Business","Incendiary","Germany",8,0
0,2017-03-01,566,"Spring","Donetsk People's Republic","Private Citizens & Property","Unknown","Ukraine",9,0
0,2017-03-01,566,"Spring","Donetsk People's Republic","Business","Firearms","Ukraine",9,0
0,2017-03-01,566,"Spring","Unknown","Business","Incendiary","Greece",8,0
0,2017-03-07,566,"Spring","Unknown","Business","Incendiary","Macedonia",9,0
0,2017-03-07,566,"Spring","Unknown","Business","Explosives","Greece",8,0
0,2017-03-07,566,"Spring","Unknown","Business","Explosives","Greece",8,0
0,2017-03-07,566,"Spring","Unknown","Educational Institution","Explosives","Greece",8,0
0,2017-03-08,566,"Spring","Unknown","Religious Figures/Institutions","Incendiary","United Kingdom",8,0
0,2017-03-08,566,"Spring","Animal Rights extremists","Private Citizens & Property","Incendiary","Germany",8,0
0,2017-03-10,566,"Spring","Unknown","Government (General)","Incendiary","Greece",8,0
0,2017-03-10,566,"Spring","Unknown","Government (General)","Incendiary","Greece",8,0
0,2017-03-10,566,"Spring","Unknown","Unknown","Explosives","Ireland",8,0
0,2017-03-13,566,"Spring","Albanian extremists","Private Citizens & Property","Firearms","Kosovo",9,0
1,2017-03-13,566,"Spring","South East Antrim Brigade","Private Citizens & Property","Firearms","United Kingdom",8,0
0,2017-03-14,566,"Spring","Unknown","Private Citizens & Property","Explosives","Ireland",8,0
0,2017-03-14,566,"Spring","Comite d'Action Viticole","Business","Incendiary","France",8,0
0,2017-03-15,566,"Spring","Conspiracy of Cells of Fire","Government (General)","Explosives","Germany",8,0
0,2017-03-16,566,"Spring","Conspiracy of Cells of Fire","NGO","Explosives","France",8,0
0,2017-03-17,566,"Spring","Unknown","Government (General)","Explosives","Russia",9,0
0,2017-03-17,566,"Spring","Fire and Flame for the Police (FFdP)","Police","Incendiary","Germany",8,0
0,2017-03-17,566,"Spring","Fire and Flame for the Police (FFdP)","Police","Incendiary","Germany",8,0
0,2017-03-17,566,"Spring","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Explosives","United Kingdom",8,0
0,2017-03-17,566,"Spring","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,2017-03-18,566,"Spring","Muslim extremists","Military","Firearms","France",8,0
0,2017-03-20,566,"Spring","Conspiracy of Cells of Fire","Government (Diplomatic)","Explosives","Greece",8,0
0,2017-03-21,566,"Spring","The New Irish Republican Army","Police","Explosives","United Kingdom",8,0
6,2017-03-22,566,"Spring","Muslim extremists","Police","Melee","United Kingdom",8,0
0,2017-03-22,566,"Spring","Unknown","Private Citizens & Property","Explosives","Ukraine",9,0
1,2017-03-23,566,"Spring","Pro-Russia Militia","Military","Explosives","Ukraine",9,0
1,2017-03-23,566,"Spring","Unknown","Private Citizens & Property","Firearms","Ukraine",9,0
0,2017-03-23,566,"Spring","Unknown","Government (General)","Incendiary","United Kingdom",8,0
0,2017-03-23,566,"Spring","Wild Individualities","Government (General)","Incendiary","France",8,0
12,2017-03-24,566,"Spring","Caucasus Province of the Islamic State","Military","Firearms","Russia",9,1
0,2017-03-24,566,"Spring","Unknown","Private Citizens & Property","Incendiary","Finland",8,0
0,2017-03-27,566,"Spring","Left-wing extremists","Police","Incendiary","Germany",8,0
0,2017-03-27,566,"Spring","Dissident Republicans","Private Citizens & Property","Firearms","United Kingdom",8,0
0,2017-03-28,566,"Spring","Unknown","Journalists & Media","Melee","Russia",9,0
0,2017-03-28,566,"Spring","Wild Individualities","Government (General)","Incendiary","France",8,0
0,2017-03-29,566,"Spring","Nazhdak Radical Public Organization","Government (Diplomatic)","Explosives","Ukraine",9,0
0,2017-03-29,566,"Spring","Oglaigh na hEireann","Private Citizens & Property","Firearms","United Kingdom",8,0
1,2017-03-31,566,"Spring","Donetsk People's Republic","Police","Explosives","Ukraine",9,0
0,2017-03-31,566,"Spring","Oglaigh na hEireann","Unknown","Explosives","United Kingdom",8,0
0,2017-03-31,566,"Spring","Unknown","Private Citizens & Property","Incendiary","Greece",8,0
0,2017-04-02,567,"Spring","Unknown","Religious Figures/Institutions","Incendiary","France",8,0
16,2017-04-03,567,"Spring","Imam Shamil Battalion","Transportation","Explosives","Russia",9,1
0,2017-04-03,567,"Spring","Imam Shamil Battalion","Transportation","Explosives","Russia",9,0
0,2017-04-03,567,"Spring","Unknown","Private Citizens & Property","Incendiary","Kosovo",9,0
2,2017-04-04,567,"Spring","Caucasus Province of the Islamic State","Police","Firearms","Russia",9,0
0,2017-04-05,567,"Spring","Unknown","Business","Explosives","France",8,0
2,2017-04-06,567,"Spring","Caucasus Province of the Islamic State","Military","Firearms","Russia",9,0
5,2017-04-07,567,"Spring","Jihadi-inspired extremists","Private Citizens & Property","Explosives","Sweden",8,0
0,2017-04-08,567,"Spring","Jihadi-inspired extremists","Unknown","Explosives","Norway",8,0
2,2017-04-08,567,"Spring","Unknown","Police","Firearms","Russia",9,0
0,2017-04-13,567,"Spring","Fight Xenophobia","Government (General)","Incendiary","France",8,0
0,2017-04-14,567,"Spring","Unknown","Private Citizens & Property","Incendiary","Germany",8,0
0,2017-04-14,567,"Spring","Unknown","Private Citizens & Property","Incendiary","Germany",8,0
0,2017-04-17,567,"Spring","Corsican Nationalists","Business","Explosives","France",8,0
0,2017-04-19,567,"Spring","Group of Popular Fighters","Business","Explosives","Greece",8,0
2,2017-04-20,567,"Spring","Jihadi-inspired extremists","Police","Firearms","France",8,0
3,2017-04-21,567,"Spring","Islamic State of Iraq and the Levant (ISIL)","Government (General)","Firearms","Russia",9,0
0,2017-04-21,567,"Spring","Unknown","Private Citizens & Property","Incendiary","United Kingdom",8,0
0,2017-04-21,567,"Spring","Unknown","Private Citizens & Property","Incendiary","United Kingdom",8,0
2,2017-04-21,567,"Spring","Caucasus Province of the Islamic State","Government (General)","Firearms","Russia",9,0
0,2017-04-22,567,"Spring","The New Irish Republican Army","Police","Explosives","United Kingdom",8,0
1,2017-04-23,567,"Spring","Unknown","Government (Diplomatic)","Explosives","Ukraine",9,0
0,2017-04-27,567,"Spring","Kurdistan Workers' Party (PKK)","Religious Figures/Institutions","Incendiary","Germany",8,0
0,2017-04-28,567,"Spring","Unknown","Private Citizens & Property","Incendiary","United Kingdom",8,0
0,2017-04-30,567,"Spring","Unknown","Religious Figures/Institutions","Incendiary","Sweden",8,0
0,2017-05-01,568,"Spring","Unknown","Religious Figures/Institutions","Incendiary","United Kingdom",8,0
0,2017-05-01,568,"Spring","Unknown","Government (General)","Melee","Belgium",8,0
0,2017-05-02,568,"Spring","Corsican Nationalists","Business","Incendiary","France",8,0
0,2017-05-02,568,"Spring","Corsican Nationalists","Business","Incendiary","France",8,0
0,2017-05-03,568,"Spring","Corsican Nationalists","Business","Incendiary","France",8,0
0,2017-05-06,568,"Spring","Unknown","NGO","Explosives","Ukraine",9,0
0,2017-05-08,568,"Spring","Unknown","Unknown","Explosives","Ireland",8,0
0,2017-05-09,568,"Spring","Unknown","Unknown","Explosives","Ireland",8,0
0,2017-05-11,568,"Spring","Unknown","Private Citizens & Property","Incendiary","Ukraine",9,0
2,2017-05-12,568,"Spring","Caucasus Province of the Islamic State","Police","Explosives","Russia",9,0
0,2017-05-12,568,"Spring","Anarchists","Government (General)","Explosives","Italy",8,0
0,2017-05-12,568,"Spring","Unknown","Private Citizens & Property","Incendiary","Ukraine",9,0
0,2017-05-12,568,"Spring","Unknown","Private Citizens & Property","Incendiary","Ukraine",9,0
4,2017-05-13,568,"Spring","Donetsk People's Republic","Private Citizens & Property","Explosives","Ukraine",9,0
0,2017-05-13,568,"Spring","Unknown","Private Citizens & Property","Firearms","Sweden",8,0
0,2017-05-13,568,"Spring","Unknown","Private Citizens & Property","Melee","Kosovo",9,0
0,2017-05-14,568,"Spring","Unknown","Private Citizens & Property","Incendiary","United Kingdom",8,0
0,2017-05-15,568,"Spring","Unknown","Private Citizens & Property","Explosives","Ukraine",9,0
0,2017-05-17,568,"Spring","Unknown","Private Citizens & Property","Explosives","United Kingdom",8,0
0,2017-05-18,568,"Spring","Jihadi-inspired extremists","Police","Melee","Italy",8,0
0,2017-05-18,568,"Spring","Unknown","Business","Explosives","Ireland",8,0
0,2017-05-19,568,"Spring","Unknown","Private Citizens & Property","Incendiary","United Kingdom",8,0
0,2017-05-19,568,"Spring","Unknown","Private Citizens & Property","Incendiary","United Kingdom",8,0
23,2017-05-22,568,"Spring","Islamic State of Iraq and the Levant (ISIL)","Business","Explosives","United Kingdom",8,1
0,2017-05-23,568,"Spring","Anti-Muslim extremists","Religious Figures/Institutions","Incendiary","United Kingdom",8,0
1,2017-05-24,568,"Spring","Unknown","Journalists & Media","Firearms","Russia",9,0
