"","nkill","time_of_year","gname","targtype1","weaptype1","country","region","big_attack"
"11009",1,"Winter","Chechen Rebels",20,6,167,9,0
"11010",1,"Winter","Chechen Rebels",20,6,167,9,0
"11011",1,"Winter","Chechen Rebels",2,5,167,9,0
"11012",0,"Winter","Resistenza Corsa",1,6,69,8,0
"11013",0,"Winter","Resistenza Corsa",14,6,69,8,0
"11014",0,"Winter","Supporters of Johnny Adair",2,6,603,8,0
"11015",0,"Winter","Chechen Rebels",3,6,167,9,0
"11016",0,"Winter","Chechen Rebels",4,6,167,9,0
"11017",0,"Winter","Chechen Rebels",19,6,167,9,0
"11018",0,"Winter","Chechen Rebels",19,6,167,9,0
"11019",0,"Winter","Chechen Rebels",19,6,167,9,0
"11020",2,"Winter","Red Hand Defenders (RHD)",17,5,603,8,0
"11021",2,"Winter","Chechen Rebels",3,6,167,9,0
"11022",0,"Winter","Chechen Rebels",19,6,167,9,0
"11023",0,"Winter","Vanguard of Red Youth (AKM)",19,6,167,9,0
"11024",0,"Winter","Irish Republican Extremists",20,6,603,8,0
"11025",1,"Winter","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"11026",0,"Winter","Ulster Freedom Fighters (UFF)",14,6,603,8,0
"11027",0,"Winter","Real Irish Republican Army (RIRA)",3,6,603,8,0
"11028",0,"Winter","Continuity Irish Republican Army (CIRA)",2,6,603,8,0
"11029",0,"Winter","Albanian National Army (ANA)",2,6,118,9,0
"11030",0,"Winter","Chechen Rebels",19,6,167,9,0
"11031",0,"Winter","Chechen Rebels",4,5,167,9,0
"11032",0,"Spring","Ulster Freedom Fighters (UFF)",14,8,603,8,0
"11033",0,"Spring","Real Irish Republican Army (RIRA)",2,6,603,8,0
"11034",1,"Spring","Zemun Clan",2,5,175,9,0
"11035",0,"Spring","Enraged Revolutionaries",1,8,78,8,0
"11036",0,"Spring","Chechen Rebels",2,8,167,9,0
"11037",0,"Spring","The War That Was Never Declared",1,8,78,8,0
"11038",0,"Spring","Chechen Rebels",2,8,167,9,0
"11039",0,"Spring","Chechen Rebels",2,6,167,9,0
"11040",0,"Spring","Chechen Rebels",2,6,167,9,0
"11041",0,"Spring","Chechen Rebels",2,5,167,9,0
"11042",0,"Spring","Chechen Rebels",2,5,167,9,0
"11043",0,"Spring","Chechen Rebels",2,5,167,9,0
"11044",0,"Spring","Anti-Imperialist Territorial Nuclei (NTA)",2,6,98,8,0
"11045",5,"Spring","Chechen Rebels",2,6,167,9,0
"11046",8,"Spring","Chechen Rebels",19,6,167,9,1
"11047",0,"Spring","Real Irish Republican Army (RIRA)",2,6,603,8,0
"11048",0,"Spring","Dissident Republicans",14,6,96,8,0
"11049",0,"Spring","Continuity Irish Republican Army (CIRA)",3,6,603,8,0
"11050",0,"Spring","Corsican National Liberation Front (FLNC)",1,6,69,8,0
"11051",59,"Spring","Chechen Rebels",2,6,167,9,1
"11052",0,"Spring","Chechen Rebels",4,5,167,9,0
"11053",19,"Spring","Chechen Rebels",2,6,167,9,1
"11054",0,"Spring","Proletarian Nuclei for Communism",14,6,98,8,0
"11055",0,"Spring","Albanian National Army (ANA)",4,6,118,9,0
"11056",0,"Spring","Resistenza Corsa",1,6,69,8,0
"11057",0,"Spring","Resistenza Corsa",1,6,69,8,0
"11058",3,"Spring","Chechen Rebels",14,6,167,9,0
"11059",2,"Spring","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"11060",20,"Summer","Chechen Rebels",4,6,167,9,1
"11061",2,"Summer","Chechen Rebels",2,6,167,9,0
"11062",8,"Summer","Chechen Rebels",2,6,167,9,1
"11063",6,"Summer","Chechen Rebels",2,5,167,9,0
"11064",0,"Summer","Chechen Rebels",4,5,167,9,0
"11065",16,"Summer","Chechen Rebels",14,6,167,9,1
"11066",0,"Summer","Corsican National Liberation Front (FLNC)",14,6,69,8,0
"11067",0,"Summer","Corsican National Liberation Front (FLNC)",14,6,69,8,0
"11068",0,"Summer","Corsican National Liberation Front (FLNC)",14,6,69,8,0
"11069",0,"Summer","Corsican National Liberation Front (FLNC)",14,6,69,8,0
"11070",1,"Summer","Chechen Rebels",20,6,167,9,0
"11071",1,"Summer","Chechen Rebels",20,6,167,9,0
"11072",0,"Summer","Popular Revolutionary Action",1,6,78,8,0
"11073",2,"Summer","Chechen Rebels",4,6,167,9,0
"11074",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11075",0,"Summer","Corsican National Liberation Front (FLNC)",2,6,69,8,0
"11076",0,"Summer","Corsican National Liberation Front (FLNC)",1,6,69,8,0
"11077",0,"Summer","Corsican National Liberation Front (FLNC)",1,6,69,8,0
"11078",0,"Summer","Corsican National Liberation Front (FLNC)",3,6,69,8,0
"11079",0,"Summer","Corsican National Liberation Front (FLNC)",2,6,69,8,0
"11080",0,"Summer","Corsican National Liberation Front (FLNC)",2,6,69,8,0
"11081",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11082",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11083",6,"Summer","Chechen Rebels",4,5,167,9,0
"11084",6,"Summer","Chechen Rebels",4,6,167,9,0
"11085",0,"Summer","Basque Fatherland and Freedom (ETA)",6,6,185,8,0
"11086",40,"Summer","Chechen Rebels",4,6,167,9,1
"11087",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11088",0,"Summer","Corsican National Liberation Front (FLNC)",14,6,69,8,0
"11089",0,"Summer","Corsican National Liberation Front (FLNC)",16,6,69,8,0
"11090",5,"Autumn","Chechen Rebels",19,6,167,9,0
"11091",0,"Autumn","Revolutionary Struggle",2,6,78,8,0
"11092",0,"Autumn","Albanian National Army (ANA)",4,5,175,9,0
"11093",0,"Autumn","Red Brigades Fighting Communist Party (BR-PCC)",2,6,98,8,0
"11094",0,"Autumn","Red Brigades Fighting Communist Party (BR-PCC)",2,6,98,8,0
"11095",0,"Autumn","Red Brigades Fighting Communist Party (BR-PCC)",3,6,98,8,0
"11096",2,"Autumn","Chechen Rebels",2,5,167,9,0
"11097",0,"Autumn","Corsican National Liberation Front (FLNC)",4,6,69,8,0
"11098",0,"Autumn","Corsican National Liberation Front (FLNC)",2,6,69,8,0
"11099",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11100",7,"Autumn","Chechen Rebels",4,6,167,9,1
"11101",0,"Autumn","Loyalist Action Force",14,9,603,8,0
"11102",0,"Autumn","Real Irish Republican Army (RIRA)",3,6,603,8,0
"11103",0,"Autumn","Chechen Rebels",2,6,167,9,0
"11104",0,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"11105",0,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
"11106",1,"Autumn","Chechen Rebels",2,5,167,9,0
"11107",47,"Winter","Chechen Rebels",19,6,167,9,1
"11108",6,"Winter","Chechen Rebels",1,6,167,9,0
"11109",9,"Winter","Chechen Rebels",4,5,167,9,1
"11110",0,"Winter","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"11111",0,"Winter","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"11112",0,"Winter","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"11113",0,"Winter","Informal Anarchist Federation",7,6,98,8,0
"11114",0,"Winter","Informal Anarchist Federation",2,6,142,8,0
"11115",0,"Winter","Informal Anarchist Federation",2,6,75,8,0
"11116",0,"Winter","Informal Anarchist Federation",12,6,142,8,0
"11117",0,"Winter","Right-wing extremists",2,6,69,8,0
"11118",0,"Winter","Anarchists",2,6,98,8,0
"11119",40,"Winter","Chechen Rebels",19,6,167,9,1
"11120",1,"Winter","National Socialist Underground",14,5,75,8,0
"11121",37,"Spring","Al-Qaida",19,6,185,8,1
"11122",73,"Spring","Al-Qaida",19,6,185,8,1
"11123",19,"Spring","Al-Qaida",19,6,185,8,1
"11124",0,"Spring","Al-Qaida",19,6,185,8,0
"11125",0,"Spring","Al-Qaida",19,6,185,8,0
"11126",62,"Spring","Al-Qaida",19,6,185,8,1
"11127",3,"Spring","Chechen Rebels",4,6,167,9,0
"11128",1,"Spring","Moroccan extremists",1,6,98,8,0
"11129",1,"Spring","Riyadus-Salikhin Reconnaissance and Sabotage Battalion of Chechen Martyrs",2,6,167,9,0
"11130",0,"Spring","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"11131",0,"Spring","Revolutionary Struggle",3,6,78,8,0
"11132",4,"Spring","Riyadus-Salikhin Reconnaissance and Sabotage Battalion of Chechen Martyrs",2,6,167,9,0
"11133",0,"Spring","Resistance Cell",1,8,78,8,0
"11134",4,"Summer","Chechen Rebels",4,5,167,9,0
"11135",0,"Summer","Proletarian Nuclei for Communism",2,6,98,8,0
"11136",0,"Summer","National Socialist Underground",14,6,75,8,0
"11137",1,"Summer","Chechen Rebels",2,6,167,9,0
"11138",1,"Summer","Chechen Rebels",4,6,167,9,0
"11139",1,"Summer","Chechen Rebels",14,6,167,9,0
"11140",1,"Summer","Chechen Rebels",3,6,167,9,0
"11141",0,"Summer","Chechen Rebels",2,6,167,9,0
"11142",3,"Summer","Chechen Rebels",2,6,167,9,0
"11143",0,"Summer","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
"11144",0,"Summer","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
"11145",0,"Summer","Basque Fatherland and Freedom (ETA)",18,6,185,8,0
"11146",0,"Summer","Basque Fatherland and Freedom (ETA)",18,6,185,8,0
"11147",12,"Summer","Chechen Rebels",3,5,167,9,1
"11148",46,"Summer","Islambouli Brigades of al-Qaida",6,6,167,9,1
"11149",44,"Summer","Islambouli Brigades of al-Qaida",6,6,167,9,1
"11150",0,"Summer","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
"11151",0,"Summer","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
"11152",11,"Summer","Islambouli Brigades of al-Qaida",19,6,167,9,1
"11153",344,"Autumn","Riyadus-Salikhin Reconnaissance and Sabotage Battalion of Chechen Martyrs",8,6,167,9,1
"11154",0,"Autumn","Ulster Freedom Fighters (UFF)",1,10,603,8,0
"11155",10,"Autumn","Islambouli Brigades of al-Qaida",19,6,167,9,1
"11156",0,"Autumn","Real Irish Republican Army (RIRA)",14,5,603,8,0
"11157",0,"Autumn","Anonymous Underground Movement (MCA)",14,6,69,8,0
"11158",0,"Autumn","Basque Fatherland and Freedom (ETA)",21,6,185,8,0
"11159",0,"Autumn","Basque Fatherland and Freedom (ETA)",21,6,185,8,0
"11160",0,"Autumn","French Armed Islamic Front",7,6,69,8,0
"11161",1,"Autumn","Hofstad Network",14,5,142,8,0
"11162",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11163",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11164",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11165",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11166",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11167",0,"Winter","Basque Fatherland and Freedom (ETA)",20,6,185,8,0
"11168",0,"Winter","Basque Fatherland and Freedom (ETA)",20,6,185,8,0
"11169",0,"Winter","Basque Fatherland and Freedom (ETA)",20,6,185,8,0
"11170",0,"Winter","Basque Fatherland and Freedom (ETA)",20,6,185,8,0
"11171",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11172",0,"Winter","Basque Fatherland and Freedom (ETA)",20,6,185,8,0
"11173",0,"Winter","Basque Fatherland and Freedom (ETA)",20,6,185,8,0
"11174",0,"Winter","Global Intifada",7,8,198,8,0
"11175",4,"Winter","Chechen Rebels",2,5,167,9,0
"11176",0,"Winter","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
"11177",0,"Winter","Corsican National Liberation Front (FLNC)",1,6,69,8,0
"11178",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11179",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11180",0,"Spring","Informal Anarchist Federation",4,6,98,8,0
"11181",0,"Spring","Informal Anarchist Federation",4,6,98,8,0
"11182",6,"Spring","Chechen Rebels",3,5,167,9,0
"11183",0,"Spring","Corsican National Liberation Front (FLNC)",2,6,69,8,0
"11184",0,"Spring","Corsican National Liberation Front (FLNC)",2,6,69,8,0
"11185",0,"Spring","Corsican National Liberation Front (FLNC)",2,6,69,8,0
"11186",0,"Spring","Corsican National Liberation Front (FLNC)",1,6,69,8,0
"11187",0,"Spring","Global Intifada",7,8,198,8,0
"11188",0,"Spring","Corsican National Liberation Front (FLNC)",1,6,69,8,0
"11189",0,"Spring","Basque Fatherland and Freedom (ETA)",2,8,69,8,0
"11190",0,"Spring","Corsican National Liberation Front (FLNC)",2,6,69,8,0
"11191",0,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
"11192",0,"Spring","Corsican National Liberation Front (FLNC)",2,6,69,8,0
"11193",0,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11194",0,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11195",0,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11196",0,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11197",2,"Spring","Dagestani Shari'ah Jamaat",2,6,167,9,0
"11198",0,"Spring","Corsican National Liberation Front (FLNC)",2,6,69,8,0
"11199",0,"Spring","Corsican National Liberation Front (FLNC)",2,6,69,8,0
"11200",0,"Spring","Informal Anarchist Federation",3,6,98,8,0
"11201",0,"Spring","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
"11202",0,"Spring","Corsican National Liberation Front (FLNC)",2,6,69,8,0
"11203",0,"Spring","Corsican National Liberation Front (FLNC)",2,6,69,8,0
"11204",0,"Spring","Corsican National Liberation Front (FLNC)",14,6,69,8,0
"11205",0,"Spring","Corsican National Liberation Front (FLNC)",14,6,69,8,0
"11206",0,"Spring","Corsican National Liberation Front (FLNC)",14,6,69,8,0
"11207",0,"Summer","Revolutionary Struggle",2,6,78,8,0
"11208",1,"Summer","National Socialist Underground",14,5,75,8,0
"11209",7,"Summer","Armed Forces of the Chechen Republic of Ichkeria",3,5,167,9,1
"11210",0,"Summer","Basque Fatherland and Freedom (ETA)",6,6,185,8,0
"11211",1,"Summer","National Socialist Underground",14,5,75,8,0
"11212",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11213",0,"Summer","Animal Liberation Front (ALF)",14,8,603,8,0
"11214",10,"Summer","Dagestani Shari'ah Jamaat",4,6,167,9,1
"11215",1,"Summer","Ulster Volunteer Force (UVF)",15,5,603,8,0
"11216",8,"Summer","Al-Qaida",19,6,603,8,1
"11217",27,"Summer","Al-Qaida",19,6,603,8,1
"11218",7,"Summer","Al-Qaida",19,6,603,8,1
"11219",14,"Summer","Al-Qaida",19,6,603,8,1
"11220",0,"Summer","Chechen Rebels",3,5,167,9,0
"11221",15,"Summer","Riyadus-Salikhin Reconnaissance and Sabotage Battalion of Chechen Martyrs",3,6,167,9,1
"11222",0,"Summer","Al-Qaida",19,6,603,8,0
"11223",0,"Summer","Al-Qaida",19,6,603,8,0
"11224",0,"Summer","Al-Qaida",19,6,603,8,0
"11225",0,"Summer","Al-Qaida",19,6,603,8,0
"11226",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11227",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11228",0,"Summer","Corsican National Liberation Front (FLNC)",14,6,69,8,0
"11229",0,"Summer","Corsican National Liberation Front (FLNC)",1,6,69,8,0
"11230",0,"Summer","Corsican National Liberation Front (FLNC)",14,6,69,8,0
"11231",0,"Summer","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"11232",0,"Summer","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"11233",0,"Summer","Basque Fatherland and Freedom (ETA)",2,8,185,8,0
"11234",0,"Summer","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"11235",0,"Summer","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"11236",0,"Summer","Iparretarrak (IK)",14,6,69,8,0
"11237",0,"Autumn","Ulster Volunteer Force (UVF)",14,8,603,8,0
"11238",0,"Autumn","Protestant extremists",3,6,603,8,0
"11239",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11240",11,"Autumn","Armed Forces of the Chechen Republic of Ichkeria",3,5,167,9,1
"11241",11,"Autumn","Armed Forces of the Chechen Republic of Ichkeria",2,5,167,9,1
"11242",11,"Autumn","Armed Forces of the Chechen Republic of Ichkeria",3,5,167,9,1
"11243",11,"Autumn","Armed Forces of the Chechen Republic of Ichkeria",3,5,167,9,1
"11244",11,"Autumn","Armed Forces of the Chechen Republic of Ichkeria",3,5,167,9,1
"11245",10,"Autumn","Armed Forces of the Chechen Republic of Ichkeria",3,5,167,9,1
"11246",10,"Autumn","Armed Forces of the Chechen Republic of Ichkeria",1,5,167,9,1
"11247",10,"Autumn","Armed Forces of the Chechen Republic of Ichkeria",1,5,167,9,1
"11248",0,"Winter","Revolutionary Struggle",2,6,78,8,0
"11249",0,"Winter","Al-Qaida Organization for Jihad in Sweden",2,8,198,8,0
"11250",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11251",0,"Winter","Anti-State Justice",7,8,78,8,0
"11252",0,"Winter","Anti-State Justice",14,8,78,8,0
"11253",0,"Winter","Anti-State Justice",2,8,78,8,0
"11254",0,"Winter","Corsican National Liberation Front (FLNC)",3,6,69,8,0
"11255",0,"Winter","Corsican National Liberation Front (FLNC)",14,6,69,8,0
"11256",0,"Winter","Revolutionary Action of Liberation",2,8,78,8,0
"11257",0,"Winter","Revolutionary Action of Liberation",2,8,78,8,0
"11258",0,"Winter","Revolutionary Action of Liberation",2,8,78,8,0
"11259",0,"Winter","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"11260",1,"Winter","Corsican National Liberation Front (FLNC)",2,6,69,8,0
"11261",0,"Winter","Anti-State Justice",2,8,78,8,0
"11262",0,"Winter","Anti-State Justice",2,8,78,8,0
"11263",0,"Winter","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"11264",0,"Winter","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"11265",0,"Winter","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"11266",0,"Winter","Corsican National Liberation Front (FLNC)",14,6,69,8,0
"11267",0,"Winter","Corsican National Liberation Front (FLNC)",14,6,69,8,0
"11268",0,"Winter","Corsican National Liberation Front (FLNC)",14,6,69,8,0
"11269",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11270",0,"Winter","Corsican National Liberation Front (FLNC)",14,6,69,8,0
"11271",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11272",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11273",0,"Winter","Solidarity with imprisoned members of Action Directe (AD)",1,6,78,8,0
"11274",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11275",0,"Winter","Solidarity with imprisoned members of Action Directe (AD)",1,6,78,8,0
"11276",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11277",0,"Winter","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"11278",0,"Winter","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"11279",0,"Winter","Basque Fatherland and Freedom (ETA)",4,6,185,8,0
"11280",0,"Winter","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"11281",0,"Spring","Corsican National Liberation Front (FLNC)",1,6,69,8,0
"11282",0,"Spring","Corsican National Liberation Front (FLNC)",18,6,69,8,0
"11283",0,"Spring","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"11284",0,"Spring","Chechen Rebels",14,6,167,9,0
"11285",1,"Spring","Irish Republican Army (IRA)",14,5,96,8,0
"11286",1,"Spring","National Socialist Underground",14,5,75,8,0
"11287",0,"Spring","Kurdistan Workers' Party (PKK)",7,8,69,8,0
"11288",1,"Spring","National Socialist Underground",14,5,75,8,0
"11289",1,"Spring","Skinheads",14,5,167,9,0
"11290",2,"Spring","Skinheads",14,9,167,9,0
"11291",0,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
"11292",0,"Spring","Chechen Rebels",14,6,167,9,0
"11293",0,"Spring","Basque extremists",2,6,69,8,0
"11294",0,"Spring","Basque extremists",6,6,69,8,0
"11295",0,"Spring","Basque extremists",18,6,69,8,0
"11296",0,"Spring","Corsican National Liberation Front (FLNC)",14,5,69,8,0
"11297",0,"Spring","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
"11298",0,"Spring","Corsican National Liberation Front (FLNC)",4,6,69,8,0
"11299",0,"Spring","Corsican National Liberation Front (FLNC)",2,6,69,8,0
"11300",0,"Spring","Revolutionary Struggle",2,6,78,8,0
"11301",0,"Summer","Informal Anarchist Federation",10,6,98,8,0
"11302",0,"Summer","Informal Anarchist Federation",1,6,98,8,0
"11303",0,"Summer","Informal Anarchist Federation",2,6,98,8,0
"11304",0,"Summer","Chechen Rebels",3,6,167,9,0
"11305",4,"Summer","Chechen Rebels",14,5,167,9,0
"11306",0,"Summer","Chechen Rebels",20,6,167,9,0
"11307",1,"Summer","Kata'ib al-Khoul",3,5,167,9,0
"11308",0,"Summer","Hizb al-Tahrir al-Islami (HT)",19,6,75,8,0
"11309",0,"Autumn","Anti-Semitic extremists",15,5,151,8,0
"11310",0,"Autumn","Oglaigh na hEireann",3,6,603,8,0
"11311",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"11312",0,"Autumn","Protestant extremists",2,6,603,8,0
"11313",0,"Winter","Basque Fatherland and Freedom (ETA)",18,13,69,8,0
"11314",2,"Winter","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"11315",0,"Winter","Revolutionary Action of Liberation",1,6,78,8,0
"11316",0,"Winter","Revolutionary Struggle",7,6,78,8,0
"11317",0,"Winter","Anti-Government Group",2,6,603,8,0
"11318",0,"Winter","Anti-Government Group",2,6,603,8,0
"11319",0,"Winter","Anti-Government Group",1,6,603,8,0
"11320",0,"Winter","Anti-Government extremists",14,6,603,8,0
"11321",0,"Winter","Anti-Government extremists",1,6,603,8,0
"11322",0,"Winter","Anti-Government Group",1,6,603,8,0
"11323",0,"Winter","Anti-Government extremists",2,6,603,8,0
"11324",2,"Spring","Continuity Irish Republican Army (CIRA)",14,9,603,8,0
"11325",0,"Spring","Oglaigh na hEireann",19,6,603,8,0
"11326",0,"Spring","Oglaigh na hEireann",14,6,603,8,0
"11327",0,"Spring","Oglaigh na hEireann",3,6,603,8,0
"11328",0,"Spring","Corsican National Liberation Front (FLNC)",2,6,69,8,0
"11329",0,"Spring","Corsican National Liberation Front (FLNC)",2,6,69,8,0
"11330",1,"Spring","National Socialist Underground",3,5,75,8,0
"11331",0,"Summer","Chechen Rebels",3,5,167,9,0
"11332",0,"Summer","Athens and Thessaloniki Arsonist Nuclei",1,6,78,8,0
"11333",0,"Summer","Athens and Thessaloniki Arsonist Nuclei",1,6,78,8,0
"11334",0,"Summer","Athens and Thessaloniki Arsonist Nuclei",2,6,78,8,0
"11335",0,"Summer","Athens and Thessaloniki Arsonist Nuclei",1,6,78,8,0
"11336",0,"Summer","Athens and Thessaloniki Arsonist Nuclei",1,6,78,8,0
"11337",0,"Summer","Athens and Thessaloniki Arsonist Nuclei",8,6,78,8,0
"11338",0,"Summer","Athens and Thessaloniki Arsonist Nuclei",1,6,78,8,0
"11339",0,"Summer","Athens and Thessaloniki Arsonist Nuclei",1,6,78,8,0
"11340",1,"Summer","Al-Qaida in Iraq",6,8,603,8,0
"11341",0,"Summer","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
"11342",0,"Summer","Riyadus-Salikhin Reconnaissance and Sabotage Battalion of Chechen Martyrs",19,6,167,9,0
"11343",0,"Summer","Basque Fatherland and Freedom (ETA)",14,13,69,8,0
"11344",0,"Summer","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
